book,chapter,verse,position,new_nominal_type
Matt,3,16,20,participle
Matt,5,19,2,relative clause
Matt,5,38,7,clause
Matt,6,8,12,relative clause
Matt,7,12,4,relative clause
Matt,8,33,12,"adjective, headless"
Matt,9,10,12,"noun, adjective"
Matt,9,11,14,"noun, adjective"
Matt,9,14,11,"pronoun, noun"
Matt,9,23,14,"noun, participle"
Matt,10,18,13,"pronoun, noun"
Matt,11,19,18,"noun, adjective"
Matt,11,21,1,noun
Matt,11,21,4,noun
Matt,11,27,26,"noun, relative clause"
Matt,12,4,20,"pronoun, headless"
Matt,13,17,8,"noun, adjective"
Matt,13,41,18,"noun, participle"
Matt,14,9,8,"noun, participle"
Matt,16,13,10,headless
Matt,16,21,22,"adjective, noun"
Matt,16,23,20,headless
Matt,18,7,1,noun
Matt,18,7,3,noun
Matt,18,7,13,noun
Matt,18,16,10,adjective
Matt,18,17,16,"adjective, noun"
Matt,18,19,7,adjective
Matt,18,25,11,"pronoun, noun, relative clause"
Matt,19,11,11,"adjective, relative clause"
Matt,19,18,10,clause
Matt,20,22,16,relative clause
Matt,21,2,15,"participle, noun"
Matt,21,9,12,noun
Matt,21,15,22,noun
Matt,21,16,7,clause
Matt,21,16,20,"adjective, participle"
Matt,21,21,20,headless
Matt,21,23,12,"noun, adjective"
Matt,22,4,17,"noun, adjective"
Matt,22,21,10,headless
Matt,22,32,19,"adjective, participle"
Matt,22,34,12,adjective
Matt,23,6,8,"noun, infinitive"
Matt,23,13,1,noun
Matt,23,15,1,noun
Matt,23,15,11,"noun, adjective"
Matt,23,16,1,noun
Matt,23,23,1,noun
Matt,23,25,1,noun
Matt,23,27,1,noun
Matt,23,29,1,noun
Matt,23,34,9,"noun, adjective"
Matt,24,19,1,noun
Matt,24,21,15,relative clause
Matt,24,46,10,relative clause
Matt,24,46,12,participle
Matt,25,17,4,headless
Matt,25,22,7,headless
Matt,25,24,21,participle
Matt,25,39,6,"participle, headless"
Matt,25,41,21,"adjective, noun"
Matt,25,44,11,"participle, adjective, headless"
Matt,26,3,5,"noun, adjective"
Matt,26,24,11,noun
Matt,26,24,14,noun
Matt,26,29,21,relative clause
Matt,26,47,23,"noun, adjective"
Matt,26,57,14,"noun, adjective"
Matt,27,1,9,"noun, adjective"
Matt,27,3,16,"noun, adjective"
Matt,27,12,9,"noun, adjective"
Matt,27,20,4,"noun, adjective"
Matt,27,41,9,"noun, adjective"
Matt,27,54,4,"noun, participle"
Mark,1,36,5,"noun, headless"
Mark,2,15,12,"noun, adjective"
Mark,2,16,12,"adjective, noun"
Mark,2,16,22,"noun, adjective"
Mark,2,25,15,"noun, headless"
Mark,4,17,1,relative clause
Mark,5,38,11,"noun, participle"
Mark,5,40,13,"noun, headless"
Mark,6,17,1,adjective
Mark,6,21,11,relative clause
Mark,6,22,5,adjective
Mark,6,22,14,"noun, participle"
Mark,6,26,9,"noun, participle"
Mark,7,1,7,"noun, pronoun"
Mark,7,3,4,"noun, adjective"
Mark,7,25,8,relative clause
Mark,8,1,13,clause
Mark,8,27,14,headless
Mark,8,31,18,"adjective, noun"
Mark,8,33,23,headless
Mark,8,35,20,"pronoun, noun"
Mark,8,38,6,"pronoun, noun"
Mark,9,8,7,"adjective, headless"
Mark,9,14,11,"headless, participle"
Mark,9,35,17,"adjective, noun"
Mark,9,37,14,"pronoun, participle"
Mark,9,37,22,"pronoun, participle"
Mark,10,46,10,"pronoun, noun"
Mark,12,5,11,relative clause
Mark,12,17,7,headless
Mark,12,27,5,"adjective, participle"
Mark,13,4,11,relative clause
Mark,13,17,1,noun
Mark,13,19,21,relative clause
Mark,13,22,14,infinitive
Mark,14,21,12,noun
Mark,14,21,15,noun
Mark,14,25,20,relative clause
Mark,14,36,19,clause
Mark,14,43,22,"noun, adjective"
Mark,14,53,13,"noun, adjective"
Mark,15,1,11,"adjective, noun"
Mark,15,40,8,relative clause
Mark,16,14,4,adjective
Mark,16,6,19,noun
Mark,16,13,6,pronoun
Luke,1,62,9,clause
Luke,2,8,8,adjective
Luke,2,16,12,"noun, participle"
Luke,2,35,4,adjective
Luke,2,38,2,adjective
Luke,2,48,21,"noun, pronoun"
Luke,3,16,18,relative clause
Luke,3,17,4,relative clause
Luke,3,22,1,infinitive
Luke,4,16,6,relative clause
Luke,4,17,16,relative clause
Luke,4,18,3,clause
Luke,4,23,16,participle
Luke,5,9,5,"pronoun, headless"
Luke,5,19,5,clause
Luke,5,29,16,"noun, adjective"
Luke,5,30,19,"noun, adjective"
Luke,6,3,17,"pronoun, participle"
Luke,6,14,4,relative clause
Luke,6,23,19,adjective
Luke,6,24,2,noun
Luke,6,25,1,noun
Luke,6,26,11,adjective
Luke,7,30,4,"noun, adjective"
Luke,7,34,18,"noun, adjective"
Luke,8,2,1,"adjective, noun"
Luke,9,22,15,"adjective, noun"
Luke,9,22,21,participle
Luke,9,26,6,"pronoun, noun"
Luke,9,26,22,"pronoun, noun"
Luke,9,31,10,relative clause
Luke,9,32,4,"noun, headless"
Luke,9,41,9,"adjective, participle"
Luke,9,46,9,clause
Luke,10,7,2,adjective
Luke,10,13,1,noun
Luke,10,13,4,noun
Luke,10,21,2,adjective
Luke,10,22,28,"noun, relative clause"
Luke,11,42,2,noun
Luke,11,43,1,noun
Luke,11,44,1,noun
Luke,11,46,8,noun
Luke,11,47,1,noun
Luke,11,52,1,noun
Luke,12,12,8,adjective
Luke,12,12,12,relative clause
Luke,12,18,18,"noun, adjective"
Luke,12,37,10,participle
Luke,12,43,10,relative clause
Luke,12,43,11,participle
Luke,12,47,12,participle
Luke,13,1,5,adjective
Luke,13,14,28,"pronoun, noun"
Luke,13,19,8,relative clause
Luke,13,21,7,relative clause
Luke,13,31,2,adjective
Luke,13,35,17,relative clause
Luke,14,3,9,"adjective, noun"
Luke,14,12,17,"adjective, noun"
Luke,15,1,8,"noun, adjective"
Luke,15,6,9,"adjective, noun"
Luke,15,9,6,"adjective, noun"
Luke,15,19,9,adjective
Luke,16,23,16,"noun, headless"
Luke,17,1,15,noun
Luke,17,22,18,relative clause
Luke,17,30,3,adjective
Luke,17,35,6,adjective
Luke,18,11,23,"adjective, noun"
Luke,18,30,10,"adjective, noun"
Luke,19,20,12,relative clause
Luke,19,20,13,participle
Luke,19,22,21,participle
Luke,19,44,4,"pronoun, noun"
Luke,19,48,6,clause
Luke,20,19,14,adjective
Luke,20,25,9,headless
Luke,20,38,6,"adjective, participle"
Luke,21,7,15,relative clause
Luke,21,16,6,"noun, adjective"
Luke,21,23,1,noun
Luke,22,2,10,clause
Luke,22,4,11,clause
Luke,22,22,12,noun
Luke,22,23,10,clause
Luke,22,24,10,clause
Luke,22,37,13,clause
Luke,22,52,10,"noun, adjective"
Luke,23,29,11,"adjective, noun"
Luke,23,33,13,"pronoun, adjective"
Luke,23,49,8,"adjective, noun"
Luke,23,53,14,relative clause
Luke,23,55,15,"noun, clause"
Luke,24,10,6,"noun, adjective"
Luke,24,33,14,"adjective, headless"
