lemma,standalone
maka/rios,n
e(pta/,n
pisto/s,n
prwto/tokos,n
nekro/s,n
pa=s,y
kuriako/s,n
me/gas,n
xrusou=s,n
me/sos,n
o(/moios,n
podh/rhs,n
leuko/s,n
polu/s,n
decio/s,n
di/stomos,n
o)cu/s,n
prw=tos,n
e)/sxatos,n
kako/s,n
yeudh/s,n
plou/sios,n
*)ioudai=os,n
mhdei/s,n
dia/bolos,n
de/ka,n
deu/teros,n
o)li/gos,n
ei)dwlo/qutos,n
kaino/s,n
ou)dei/s,n
e)mo/s,n
e(/kastos,n
loipo/s,n
baqu/s,n
a)/llos,n
sidhrou=s,n
keramiko/s,n
prwi+no/s,n
a)/cios,n
a(/gios,n
a)lhqino/s,n
mikro/s,n
o(/los,n
yuxro/s,n
zesto/s,n
xliaro/s,n
talai/pwros,n
e)leeino/s,n
ptwxo/s,n
tuflo/s,n
gumno/s,n
smara/gdinos,n
ei)/kosi(n),n
te/ssares,n
presbu/teros,n
u(a/linos,n
tri/tos,n
te/tartos,n
ei(=s,n
e(/c,n
i)sxuro/s,n
purro/s,n
me/las,n
trei=s,n
xlwro/s,n
pe/mptos,n
e(/ktos,n
tri/xinos,n
e)leu/qeros,n
e(kato/n,n
tessera/konta,n
dw/deka,n
e(/bdomos,n
pe/nte,n
*(ellhniko/s,n
du/o,n
i(ppiko/s,n
pu/rinos,n
u(aki/nqinos,n
qeiw/dhs,n
a)rgurou=s,n
xalkou=s,n
li/qinos,n
cu/linos,n
eu)w/numos,n
gluku/s,n
xi/lioi,n
diako/sioi,n
e(ch/konta,n
e)xqro/s,n
platu/s,n
h(/misus,n
de/katos,n
e)/mfobos,n
a)/rshn,n
e)/rhmos,n
a)rxai=os,n
*dia/bolos,n
potamofo/rhtos,n
e(cako/sioi,n
a)/mwmos,n
ai)w/nios,n
a)/kratos,n
qaumasto/s,n
di/kaios,n
mo/nos,n
o(/sios,n
kaqaro/s,n
lampro/s,n
ponhro/s,n
a)ka/qartos,n
talantiai=os,n
ko/kkinos,n
porfurou=s,n
ti/mios,n
o)/gdoos,n
klhto/s,n
e)klekto/s,n
diplou=s,n
bu/ssinos,n
siriko/s,n
qu/i+nos,n
e)lefa/ntinos,n
liparo/s,n
mu/linos,n
mousiko/s,n
deilo/s,n
a)/pistos,n
u(yhlo/s,n
tetra/gwnos,n
i)/sos,n
e)/natos,n
e(nde/katos,n
dwde/katos,n
diaugh/s,n
koino/s,n
r(uparo/s,n
taxu/s,n
kra/tistos,n
a)mfo/teroi,n
a)/memptos,n
stei=ros,n
a)peiqh/s,n
