lemma,standalone,wh
maka/rios,n,n
e(pta/,n,n
pisto/s,n,n
prwto/tokos,n,n
nekro/s,n,n
pa=s,y,n
kuriako/s,n,n
me/gas,y,n
xrusou=s,n,n
me/sos,n,n
o(/moios,n,n
podh/rhs,n,n
leuko/s,n,n
polu/s,n,n
decio/s,n,n
di/stomos,n,n
o)cu/s,n,n
prw=tos,y,n
e)/sxatos,n,n
kako/s,n,n
yeudh/s,n,n
plou/sios,n,n
*)ioudai=os,n,n
mhdei/s,y,n
dia/bolos,n,n
de/ka,n,n
deu/teros,n,n
o)li/gos,n,n
ei)dwlo/qutos,n,n
kaino/s,n,n
ou)dei/s,n,n
e)mo/s,n,n
e(/kastos,n,n
loipo/s,n,n
baqu/s,n,n
a)/llos,y,n
sidhrou=s,n,n
keramiko/s,n,n
prwi+no/s,n,n
a)/cios,n,n
a(/gios,n,n
a)lhqino/s,n,n
mikro/s,n,n
o(/los,n,n
yuxro/s,n,n
zesto/s,n,n
xliaro/s,n,n
talai/pwros,n,n
e)leeino/s,n,n
ptwxo/s,n,n
tuflo/s,n,n
gumno/s,n,n
smara/gdinos,n,n
ei)/kosi(n),n,n
te/ssares,n,n
presbu/teros,n,n
u(a/linos,n,n
tri/tos,n,n
te/tartos,n,n
ei(=s,y,n
e(/c,n,n
i)sxuro/s,n,n
purro/s,n,n
me/las,n,n
trei=s,n,n
xlwro/s,n,n
pe/mptos,n,n
e(/ktos,n,n
tri/xinos,n,n
e)leu/qeros,n,n
e(kato/n,n,n
tessera/konta,n,n
dw/deka,n,n
e(/bdomos,n,n
pe/nte,n,n
*(ellhniko/s,n,n
du/o,n,n
i(ppiko/s,n,n
pu/rinos,n,n
u(aki/nqinos,n,n
qeiw/dhs,n,n
a)rgurou=s,n,n
xalkou=s,n,n
li/qinos,n,n
cu/linos,n,n
eu)w/numos,n,n
gluku/s,n,n
xi/lioi,n,n
diako/sioi,n,n
e(ch/konta,n,n
e)xqro/s,n,n
platu/s,n,n
h(/misus,n,n
de/katos,n,n
e)/mfobos,n,n
a)/rshn,n,n
e)/rhmos,n,n
a)rxai=os,n,n
*dia/bolos,n,n
potamofo/rhtos,n,n
e(cako/sioi,n,n
a)/mwmos,n,n
ai)w/nios,n,n
a)/kratos,n,n
qaumasto/s,n,n
di/kaios,n,n
mo/nos,n,n
o(/sios,n,n
kaqaro/s,n,n
lampro/s,n,n
ponhro/s,n,n
a)ka/qartos,n,n
talantiai=os,n,n
ko/kkinos,n,n
porfurou=s,n,n
ti/mios,n,n
o)/gdoos,n,n
klhto/s,n,n
e)klekto/s,n,n
diplou=s,n,n
bu/ssinos,n,n
siriko/s,n,n
qu/i+nos,n,n
e)lefa/ntinos,n,n
liparo/s,n,n
mu/linos,n,n
mousiko/s,n,n
deilo/s,n,n
a)/pistos,n,n
u(yhlo/s,n,n
tetra/gwnos,n,n
i)/sos,n,n
e)/natos,n,n
e(nde/katos,n,n
dwde/katos,n,n
diaugh/s,n,n
koino/s,n,n
r(uparo/s,n,n
taxu/s,n,n
kra/tistos,n,n
a)mfo/teroi,n,n
a)/memptos,n,n
stei=ros,n,n
a)peiqh/s,n,n
kwfo/s,n,n
u(/yistos,n,n
o)reino/s,n,n
dunato/s,n,n
u(perh/fanos,n,n
tapeino/s,n,n
a)gaqo/s,n,n
keno/s,n,n
peri/oikos,n,n
suggenh/s,n,n
eu)loghto/s,n,n
e)/gkuos,n,n
au)to/s,n,n
ou)ra/nios,n,n
o)ktw/,n,n
eu)labh/s,n,n
i(ero/s,n,n
swth/rios,n,n
o)gdoh/konta,n,n
gnwsto/s,n,n
pentekaide/katos,n,n
*)itourai=os,n,n
*traxwni=tis,n,n
peri/xwros,n,n
eu)qu/s,n,n
skolio/s,n,n
traxu/s,n,n
lei=os,n,n
kalo/s,n,n
i(kano/s,n,n
a)/sbestos,n,n
e(/teros,n,n
a(/pas,n,n
swmatiko/s,n,n
a)gaphto/s,n,n
tria/konta,n,n
plh/rhs,n,n
dekto/s,n,n
*sidw/nios,n,n
lepro/s,n,n
*nazarhno/s,n,n
poiki/los,n,n
me/toxos,n,n
a(martwlo/s,n,n
eu)kopw/teros,n,n
para/docos,n,n
so/s,n,n
palaio/s,n,n
ne/os,n,n
blhte/os,n,n
xrhsto/s,n,n
spo/rimos,n,n
chro/s,n,n
pedino/s,n,n
para/lios,n,n
u(me/teros,n,n
a)xa/ristos,n,n
oi)kti/rmwn,n,n
i)/dios,n,n
sapro/s,n,n
e)/ntimos,n,n
fi/los,y,n
monogenh/s,n,n
xwlo/s,n,n
malako/s,n,n
e)/ndocos,n,n
basi/leios,n,n
perisso/teros,n,n
gennhto/s,n,n
nomiko/s,n,n
pentako/sioi,n,n
penth/konta,n,n
peteino/s,n,n
e(katontaplasi/wn,n,n
krupto/s,n,n
fanero/s,n,n
a)po/krufos,n,n
*gerashno/s,n,n
a)sqenh/s,n,n
pentakisxi/lioi,n,n
eu)/qetos,n,n
e(bdomh/konta,n,n
a)nekto/s,n,n
sofo/s,n,n
suneto/s,n,n
nh/pios,n,n
h(miqanh/s,n,n
e)piou/sios,n,n
a)/nudros,n,n
xei/rwn,n,n
a(plou=s,n,n
fwteino/s,n,n
skoteino/s,n,n
a)/frwn,n,n
a)/dhlos,n,n
dusba/staktos,n,n
e)la/xistos,n,n
o)ligo/pistos,n,n
a)ne/kleiptos,n,n
e(/toimos,n,n
fro/nimos,n,n
lepto/s,n,n
*galilai=os,n,n
dekaoktw/,n,n
pantelh/s,n,n
steno/s,n,n
u(drwpiko/s,n,n
a)nw/teron,n,n
a)na/phros,n,n
e)nenh/konta,n,n
e)nne/a,n,n
makro/s,n,n
mi/sqios,n,n
siteuto/s,n,n
a)/dikos,n,n
a)llo/trios,n,n
fila/rguros,n,n
a)ne/ndektos,n,n
muliko/s,n,n
a)xrei=os,n,n
a)llogenh/s,n,n
