lemma,negative,wh
e)ggu/s,n,n
mh/,y,n
ou),y,n
po/qen,n,y
o(/ti,n,n
pou=,n,y
o(/pou,n,n
kai/,n,n
e)kei=,n,n
ou(/tw(s),n,n
o(moi/ws,n,n
taxu/s,n,n
w(s,n,n
pw=s,n,y
e)/cw,n,n
e)/ti,n,n
w(=de,n,n
eu)qe/ws,n,n
e)/mprosqen,n,n
o)/pisqen,n,n
a)na/,n,n
kuklo/qen,n,n
e)/swqen,n,n
po/te,n,y
*(ebrai+sti/,n,n
ou)ke/ti,n,n
o(/tan,n,n
pa/lin,n,n
e)/cwqen,n,n
pneumatikw=s,n,n
a)/rti,n,n
sfo/dra,n,n
deu=ro,n,n
ou)/pw,y,n
ou(=,y,n
makro/qen,n,n
deu=te,n,n
dwrea/n,n,n
e)nteu=qen,n,n
e)kei=qen,n,n
a)/nwqen,n,n
a)kribw=s,n,n
kaqech=s,n,n
i(/na,n,n
nu=n,n,n
ou)xi/,y,n
paraxrh=ma,n,n
a)fo/bws,n,n
sh/meron,n,n
e)cai/fnhs,n,n
h)/dh,n,n
w(sei/,n,n
ka/tw,n,n
pa/ntws,n,n
o(/te,n,n
ma=llon,n,n
kakw=s,n,n
pukna/,n,n
to/te,n,n
mh/ge,y,n
ou)de/,y,n
kalw=s,n,n
spoudai/ws,n,n
makra/n,n,n
e(ch=s,n,n
o)pi/sw,n,n
o)rqw=s,n,n
ei)=ta,n,n
pe/ran,n,n
mhke/ti,n,n
pantaxou=,n,n
ku/klw|,n,n
a)lhqw=s,n,n
au)tou=,n,n
mo/gis,n,n
pa/lai,n,n
plhsi/on,n,n
au)/rion,n,n
o(/qen,n,n
e)pa/nw,n,n
deinw=s,n,n
w(sau/tws,n,n
i(nati/,n,y
posa/kis,n,y
ou)/,y,n
taxe/ws,n,n
po/rrw,n,n
e)pimelw=s,n,n
a)sw/tws,n,n
ou)de/pote,n,n
pa/ntote,n,n
e)/peita,n,n
froni/mws,n,n
lamprw=s,n,n
e)/nqen,n,n
e(pta/kis,n,n
po/rrwqen,n,n
di/s,n,n
dusko/lws,n,n
kate/nanti,n,n
pw/pote,n,y
pa/ntoqen,n,n
tri/ton,n,n
i)/sws,n,n
pote/,n,n
tri/s,n,n
pri/n,n,n
pikrw=s,n,n
li/an,n,n
eu)to/nws,n,n
pamplhqei/,n,n
dikai/ws,n,n
o)/ntws,n,n
o(/pws,n,n
porrw/teron,n,n
e)nqa/de,n,n
o(/lws,n,n
e)/sw,n,n
mh/tige,y,n
a)perispa/stws,n,n
pw/s,n,y
a)dh/lws,n,n
tupikw=s,n,n
a)naci/ws,n,n
nuni/,n,n
e)kto/s,n,n
o(/mws,n,n
eu)sxhmo/nws,n,n
ei)kh=|,n,n
e)fa/pac,n,n
a(plw=s,n,n
kenw=s,n,n
a)dialei/ptws,n,n
o(si/ws,n,n
a)me/mptws,n,n
a)ci/ws,n,n
perissote/rws,n,n
a(/pac,n,n
u(perekperissou=,n,n
a(/ma,n,n
e)pau/rion,n,n
a)/nw,n,n
metacu/,n,n
o(mou=,n,n
e)xqe/s,n,n
fanerw=s,n,n
po/teron,n,n
ou)de/pw,n,n
ka)/n,n,n
xamai/,n,n
a)llaxo/qen,n,n
a)po/,n,n
la/qra|,n,n
polla/kis,n,n
prwi/+,n,n
*(rwmai+sti/,n,n
*(ellhnisti/,n,n
xwri/s,n,n
a)no/mws,n,n
pou/,n,n
mo/lis,n,n
ta/xa,n,n
mh/pw,n,n
e)ggu/teron,n,n
o(moqumado/n,n,n
tolmhro/teron,n,n
a)ta/ktws,n,n
mhde/,n,n
a(gnw=s,n,n
mo/non,n,n
gnhsi/ws,n,n
e)cauth=s,n,n
e(te/rws,n,n
mega/lws,n,n
ma/lista,n,n
a)/fnw,n,n
a)sfalw=s,n,n
kaqo/lou,n,n
pe/ric,n,n
a)ei/,n,n
mhdamw=s,n,n
a)nantirrh/tws,n,n
prw/tws,n,n
e)ktenw=s,n,n
sxedo/n,n,n
*lukaonisti/,n,n
ou)rano/qen,n,n
e)pa/nagkes,n,n
eu)=,n,n
panoikei/,n,n
