lemma,negative,wh,predicate,adjunct
mh/,y,n,n,y
ou),y,n,n,y
po/qen,n,y,n,y
o(/ti,n,n,n,y
pou=,n,y,y,y
o(/pou,n,n,n,y
kai/,n,n,n,n
e)kei=,n,n,n,y
ou(/tw(s),n,n,n,y
o(moi/ws,n,n,n,y
taxu/s,n,n,n,y
w(s,n,n,n,y
pw=s,n,y,n,y
e)/cw,n,n,n,y
e)/ti,n,n,n,y
w(=de,n,n,n,y
eu)qe/ws,n,n,n,y
e)/mprosqen,n,n,n,y
o)/pisqen,n,n,n,y
a)na/,n,n,n,y
kuklo/qen,n,n,n,y
e)/swqen,n,n,n,y
po/te,n,y,n,y
*(ebrai+sti/,n,n,n,y
ou)ke/ti,n,n,n,y
o(/tan,n,n,n,y
pa/lin,n,n,n,y
e)/cwqen,n,n,n,y
pneumatikw=s,n,n,n,y
a)/rti,n,n,n,y
sfo/dra,n,n,n,y
deu=ro,n,n,n,y
ou)/pw,n,n,n,y
ou(=,y,n,n,y
makro/qen,n,n,n,y
deu=te,n,n,n,y
dwrea/n,n,n,n,y
e)nteu=qen,n,n,n,y
e)kei=qen,n,n,n,y
a)/nwqen,n,n,n,y
a)kribw=s,n,n,n,y
kaqech=s,n,n,n,y
i(/na,n,n,n,y
nu=n,n,n,n,y
ou)xi/,y,n,n,y
paraxrh=ma,n,n,n,y
a)fo/bws,n,n,n,y
sh/meron,n,n,n,y
e)cai/fnhs,n,n,n,y
h)/dh,n,n,n,y
w(sei/,n,n,n,y
ka/tw,n,n,n,y
pa/ntws,n,n,n,y
o(/te,n,n,n,y
ma=llon,n,n,n,y
kakw=s,n,n,n,y
pukna/,n,n,n,y
to/te,n,n,n,y
mh/ge,y,n,n,y
ou)de/,y,n,n,y
kalw=s,n,n,n,y
spoudai/ws,n,n,n,y
makra/n,n,n,n,y
e(ch=s,n,n,n,y
o)pi/sw,n,n,n,y
o)rqw=s,n,n,n,y
ei)=ta,n,n,n,y
pe/ran,n,n,n,y
mhke/ti,n,n,n,y
pantaxou=,n,n,n,y
ku/klw|,n,n,n,y
a)lhqw=s,n,n,n,y
au)tou=,n,n,n,y
mo/gis,n,n,n,y
pa/lai,n,n,n,y
plhsi/on,n,n,n,y
au)/rion,n,n,n,y
o(/qen,n,n,n,y
e)pa/nw,n,n,n,y
deinw=s,n,n,n,y
w(sau/tws,n,n,n,y
i(nati/,n,y,n,y
posa/kis,n,y,n,y
ou)/,y,n,n,y
taxe/ws,n,n,n,y
po/rrw,n,n,n,y
e)pimelw=s,n,n,n,y
a)sw/tws,n,n,n,y
ou)de/pote,n,n,n,y
pa/ntote,n,n,n,y
e)/peita,n,n,n,y
froni/mws,n,n,n,y
lamprw=s,n,n,n,y
e)/nqen,n,n,n,y
e(pta/kis,n,n,n,y
po/rrwqen,n,n,n,y
di/s,n,n,n,y
dusko/lws,n,n,n,y
kate/nanti,n,n,n,y
pw/pote,n,n,n,y
pa/ntoqen,n,n,n,y
tri/ton,n,n,n,y
i)/sws,n,n,n,y
pote/,n,n,n,y
tri/s,n,n,n,y
pri/n,n,n,n,y
pikrw=s,n,n,n,y
li/an,n,n,n,y
eu)to/nws,n,n,n,y
pamplhqei/,n,n,n,y
dikai/ws,n,n,n,y
o)/ntws,n,n,n,y
o(/pws,n,n,n,y
porrw/teron,n,n,n,y
e)nqa/de,n,n,n,y
o(/lws,n,n,n,y
e)/sw,n,n,n,y
mh/tige,y,n,n,y
a)perispa/stws,n,n,n,y
pw/s,n,y,n,y
a)dh/lws,n,n,n,y
tupikw=s,n,n,n,y
a)naci/ws,n,n,n,y
nuni/,n,n,n,y
e)kto/s,n,n,n,y
o(/mws,n,n,n,y
eu)sxhmo/nws,n,n,n,y
ei)kh=|,n,n,n,y
e)fa/pac,n,n,n,y
a(plw=s,n,n,n,y
kenw=s,n,n,n,y
a)dialei/ptws,n,n,n,y
o(si/ws,n,n,n,y
a)me/mptws,n,n,n,y
a)ci/ws,n,n,n,y
perissote/rws,n,n,n,y
a(/pac,n,n,n,y
u(perekperissou=,n,n,n,y
a(/ma,n,n,n,y
e)pau/rion,n,n,n,y
a)/nw,n,n,n,y
metacu/,n,n,n,y
o(mou=,n,n,n,y
e)xqe/s,n,n,n,y
fanerw=s,n,n,n,y
po/teron,n,n,n,y
ou)de/pw,n,n,n,y
ka)/n,n,n,n,y
xamai/,n,n,n,y
a)llaxo/qen,n,n,n,y
a)po/,n,n,n,y
la/qra|,n,n,n,y
polla/kis,n,n,n,y
prwi/+,n,n,y,y
*(rwmai+sti/,n,n,n,y
*(ellhnisti/,n,n,n,y
xwri/s,n,n,n,y
a)no/mws,n,n,n,y
pou/,n,n,n,y
mo/lis,n,n,n,y
ta/xa,n,n,n,y
mh/pw,n,n,n,y
e)ggu/teron,n,n,n,y
o(moqumado/n,n,n,n,y
tolmhro/teron,n,n,n,y
a)ta/ktws,n,n,n,y
mhde/,n,n,n,y
a(gnw=s,n,n,n,y
mo/non,n,n,n,y
gnhsi/ws,n,n,n,y
e)cauth=s,n,n,n,y
e(te/rws,n,n,n,y
mega/lws,n,n,n,y
ma/lista,n,n,n,y
a)/fnw,n,n,n,y
a)sfalw=s,n,n,n,y
kaqo/lou,n,n,n,y
pe/ric,n,n,n,y
a)ei/,n,n,n,y
mhdamw=s,n,n,n,y
a)nantirrh/tws,n,n,n,y
prw/tws,n,n,n,y
e)ktenw=s,n,n,n,y
sxedo/n,n,n,n,y
*lukaonisti/,n,n,n,y
ou)rano/qen,n,n,n,y
e)pa/nagkes,n,n,n,y
eu)=,n,n,n,y
panoikei/,n,n,n,y
ka)kei=,n,n,n,y
prosfa/tws,n,n,n,y
peraite/rw,n,n,n,y
metri/ws,n,n,n,y
e)kei=se,n,n,n,y
e(toi/mws,n,n,n,y
a)sme/nws,n,n,n,y
pantaxh=|,n,n,n,y
a)kribe/steron,n,n,n,y
pa/nth|,n,n,n,y
sunto/mws,n,n,n,y
eu)qu/mws,n,n,n,y
makroqu/mws,n,n,n,y
perissw=s,n,n,n,y
ei),n,n,n,y
filanqrw/pws,n,n,n,y
a)=sson,n,n,n,y
sfodrw=s,n,n,n,y
filofro/nws,n,n,n,y
bare/ws,n,n,n,y
a)kwlu/tws,n,n,n,y
a)llaxou=,n,n,n,y
e)sxa/tws,n,n,n,y
h(de/ws,n,n,n,y
pezh=|,n,n,n,y
ma/thn,n,n,n,y
perisso/teron,n,n,n,y
u(perperissw=s,n,n,n,y
thlaugw=s,n,n,n,y
e)ca/pina,n,n,n,y
paidio/qen,n,n,n,y
o)ye/,n,n,n,y
nounexw=s,n,n,n,y
eu)kai/rws,n,n,n,y
e)kperissw=s,n,n,n,y
lema/,n,n,n,y
e)qnikw=s,n,n,n,y
*)ioudai+kw=s,n,n,n,y
krufh=|,n,n,n,y
telei/ws,n,n,n,y
a)proswpolh/mptws,n,n,n,y
a)di/kws,n,n,n,y
a)nagkastw=s,n,n,n,y
e(kousi/ws,n,n,n,y
ai)sxrokerdw=s,n,n,n,y
proqu/mws,n,n,n,y
nomi/mws,n,n,n,y
mhde/pote,n,n,n,y
eu)sebw=s,n,n,n,y
a)kai/rws,n,n,n,y
a)poto/mws,n,n,n,y
swfro/nws,n,n,n,y
plousi/ws,n,n,n,y
fusikw=s,n,n,n,y
o(mologoume/nws,n,n,n,y
r(htw=s,n,n,n,y
prw=ton,n,n,n,y
