lemma,negative
e)ggu/s,n
mh/,y
ou),y
po/qen,n
o(/ti,n
pou=,n
o(/pou,n
kai/,n
e)kei=,n
ou(/tw(s),n
o(moi/ws,n
taxu/s,n
w(s,n
pw=s,n
e)/cw,n
e)/ti,n
w(=de,n
eu)qe/ws,n
e)/mprosqen,n
o)/pisqen,n
a)na/,n
kuklo/qen,n
e)/swqen,n
po/te,n
*(ebrai+sti/,n
ou)ke/ti,n
o(/tan,n
pa/lin,n
e)/cwqen,n
pneumatikw=s,n
a)/rti,n
sfo/dra,n
deu=ro,n
ou)/pw,y
ou(=,y
makro/qen,n
deu=te,n
dwrea/n,n
e)nteu=qen,n
e)kei=qen,n
a)/nwqen,n
a)kribw=s,n
kaqech=s,n
i(/na,n
nu=n,n
ou)xi/,y
paraxrh=ma,n
a)fo/bws,n
sh/meron,n
e)cai/fnhs,n
h)/dh,n
w(sei/,n
ka/tw,n
pa/ntws,n
o(/te,n
ma=llon,n
kakw=s,n
pukna/,n
to/te,n
mh/ge,y
ou)de/,y
kalw=s,n
spoudai/ws,n
makra/n,n
e(ch=s,n
o)pi/sw,n
o)rqw=s,n
ei)=ta,n
pe/ran,n
mhke/ti,n
pantaxou=,n
ku/klw|,n
a)lhqw=s,n
au)tou=,n
mo/gis,n
pa/lai,n
plhsi/on,n
au)/rion,n
o(/qen,n
e)pa/nw,n
deinw=s,n
w(sau/tws,n
i(nati/,n
posa/kis,n
ou)/,y
taxe/ws,n
po/rrw,n
e)pimelw=s,n
a)sw/tws,n
ou)de/pote,n
pa/ntote,n
e)/peita,n
froni/mws,n
lamprw=s,n
e)/nqen,n
e(pta/kis,n
po/rrwqen,n
di/s,n
dusko/lws,n
kate/nanti,n
pw/pote,n
pa/ntoqen,n
tri/ton,n
i)/sws,n
pote/,n
tri/s,n
pri/n,n
pikrw=s,n
li/an,n
eu)to/nws,n
pamplhqei/,n
dikai/ws,n
o)/ntws,n
o(/pws,n
porrw/teron,n
e)nqa/de,n
o(/lws,n
e)/sw,n
mh/tige,y
a)perispa/stws,n
pw/s,n
a)dh/lws,n
tupikw=s,n
a)naci/ws,n
nuni/,n
e)kto/s,n
o(/mws,n
eu)sxhmo/nws,n
ei)kh=|,n
e)fa/pac,n
a(plw=s,n
kenw=s,n
a)dialei/ptws,n
o(si/ws,n
a)me/mptws,n
a)ci/ws,n
perissote/rws,n
a(/pac,n
u(perekperissou=,n
a(/ma,n
e)pau/rion,n
a)/nw,n
metacu/,n
o(mou=,n
e)xqe/s,n
fanerw=s,n
po/teron,n
ou)de/pw,n
ka)/n,n
xamai/,n
a)llaxo/qen,n
a)po/,n
la/qra|,n
polla/kis,n
prwi/+,n
*(rwmai+sti/,n
*(ellhnisti/,n
xwri/s,n
a)no/mws,n
pou/,n
mo/lis,n
ta/xa,n
mh/pw,n
e)ggu/teron,n
o(moqumado/n,n
tolmhro/teron,n
a)ta/ktws,n
mhde/,n
a(gnw=s,n
mo/non,n
gnhsi/ws,n
e)cauth=s,n
e(te/rws,n
mega/lws,n
ma/lista,n
a)/fnw,n
a)sfalw=s,n
kaqo/lou,n
pe/ric,n
a)ei/,n
mhdamw=s,n
a)nantirrh/tws,n
prw/tws,n
e)ktenw=s,n
sxedo/n,n
*lukaonisti/,n
ou)rano/qen,n
e)pa/nagkes,n
eu)=,n
panoikei/,n
ka)kei=,n
prosfa/tws,n
peraite/rw,n
metri/ws,n
e)kei=se,n
e(toi/mws,n
a)sme/nws,n
pantaxh=|,n
a)kribe/steron,n
pa/nth|,n
sunto/mws,n
eu)qu/mws,n
makroqu/mws,n
perissw=s,n
ei),n
filanqrw/pws,n
a)=sson,n
sfodrw=s,n
filofro/nws,n
bare/ws,n
a)kwlu/tws,n
a)llaxou=,n
e)sxa/tws,n
h(de/ws,n
pezh=|,n
ma/thn,n
perisso/teron,n
u(perperissw=s,n
thlaugw=s,n
e)ca/pina,n
paidio/qen,n
o)ye/,n
nounexw=s,n
eu)kai/rws,n
e)kperissw=s,n
lema/,n
e)qnikw=s,n
*)ioudai+kw=s,n
krufh=|,n
telei/ws,n
a)proswpolh/mptws,n
a)di/kws,n
a)nagkastw=s,n
e(kousi/ws,n
ai)sxrokerdw=s,n
proqu/mws,n
nomi/mws,n
mhde/pote,n
eu)sebw=s,n
a)kai/rws,n
a)poto/mws,n
swfro/nws,n
plousi/ws,n
fusikw=s,n
o(mologoume/nws,n
r(htw=s,n
prw=ton,n
a)/llws,n
ou)damw=s,n
katwte/rw,n
a)kmh/n,n
e(bdomhkonta/kis,n
e)nto/s,n
e(ka/stote,n
e)/kpalai,n
o)li/gws,n
r(oizhdo/n,n
polumerw=s,n
polutro/pws,n
braxu/,n
paraplhsi/ws,n
mh/pote,n
mhde/pw,n
mete/peita,n
eu)are/stws,n
swmatikw=s,n
tou)nanti/on,n
parauti/ka,n
pe/rusi(n),n
feidome/nws,n
u(perli/an,n
u(pe/r,n
u(perballo/ntws,n
penta/kis,n
parekto/s,n
h(/dista,n
