lemma,second_position,subordinating
kai/,n,n
ga/r,y,n
w(s,n,y
de/,y,n
o(/te,n,n
ou)=n,y,n
o(/ti,n,y
a)lla/,n,n
ei),n,y
e)a/n,n,y
i(/na,n,y
plh/n,n,n
ou)/te,n,n
h)/,n,n
o(/tan,n,n
ou)de/,n,n
e(/ws,n,n
mh/te,n,n
a)/xri,n,n
w(/sper,n,n
o(sa/kis,n,n
o(/pou,n,n
te/,y,n
e)peidh/per,n,n
kaqw/s,n,y
kaqo/ti,n,n
dio/ti,n,n
e)pei/,n,n
dio/,n,n
a)/ra,?second_position,n
pri/n,n,n
o(/pws,n,n
mhde/,n,n
me/n,y,n
mh/pote,n,n
w(/ste,n,n
o(po/te,n,n
e)peidh/,n,n
e)pa/n,n,n
mh/,n,n
ka)kei=qen,n,n
ka)/n,n,n
pw=s,n,n
toi/nun,y,n
w(sei/,n,n
ei)/te,n,n
ei)/per,n,n
dio/per,n,n
kaqa/per,n,n
w(sperei/,n,n
ou(=,n,n
me/ntoi,y,n
toigarou=n,y,n
kai/toige,y,n
ka)kei=,n,n
h)/per,n,n
ou)kou=n,n,n
h)/toi,n,n
kaqo/,n,n
kai/per,n,n
a)=ra,y,n
kai/toi,n,n
o(/qen,n,n
me/xri(s),n,n
kaqa/,n,n
e)a/nper,n,n
kaqw/sper,n,n
h(ni/ka,n,n
ge/,y,n
a)/n,?second_position,y
