lemma,second_position,sentential,complementizer
kai/,n,n,n
ga/r,y,y,n
w(s,n,y,n
de/,y,n,n
o(/te,n,y,n
ou)=n,y,n,n
o(/ti,n,y,y
a)lla/,n,y,n
ei),n,y,n
e)a/n,n,y,n
i(/na,n,y,n
plh/n,n,y,n
ou)/te,n,y,n
h)/,n,n,n
o(/tan,n,y,n
ou)de/,n,y,n
e(/ws,n,y,n
mh/te,n,y,n
a)/xri,n,y,n
w(/sper,n,y,n
o(sa/kis,n,y,n
o(/pou,n,y,n
te/,y,n,n
e)peidh/per,n,y,n
kaqw/s,n,y,n
kaqo/ti,n,y,n
dio/ti,n,y,n
e)pei/,n,y,n
dio/,n,y,n
a)/ra,?second_position,y,n
pri/n,n,y,n
o(/pws,n,y,n
mhde/,n,y,n
me/n,y,n,n
mh/pote,n,y,n
w(/ste,n,y,n
o(po/te,n,y,n
e)peidh/,n,y,n
e)pa/n,n,y,n
mh/,n,y,n
ka)kei=qen,n,y,n
ka)/n,n,y,n
pw=s,n,y,n
toi/nun,y,y,n
w(sei/,n,y,n
ei)/te,n,y,n
ei)/per,n,y,n
dio/per,n,y,n
kaqa/per,n,y,n
w(sperei/,n,y,n
ou(=,n,y,n
me/ntoi,y,y,n
toigarou=n,y,y,n
kai/toige,y,y,n
ka)kei=,n,y,n
h)/per,n,y,n
ou)kou=n,n,y,n
h)/toi,n,y,n
kaqo/,n,y,n
kai/per,n,y,n
a)=ra,y,y,n
kai/toi,n,y,n
o(/qen,n,y,n
me/xri(s),n,y,n
kaqa/,n,y,n
e)a/nper,n,y,n
kaqw/sper,n,y,n
h(ni/ka,n,y,n
ge/,y,n,n
a)/n,?second_position,y,n
