parsing_atom_head,parsing_atom_dependent
e)/noxos_A----NSM,qana/tou_N----GSM
i)/de_L-------,ge/gonas_V2RAI-S-
i)/de_L-------,kathgorou=si(n)_V3PAI-P-
i)/de_L-------,fwnei=_V3PAI-S-
i)dou/_L-------,a)/nqrwpos_N----NSM
i)dou/_L-------,e)gw/_E----NS-
i)dou/_L-------,ei)=pon_V1AAI-S-
i)dou/_L-------,e)kei=_B-------
i)dou/_L-------,e)ch=lqe(n)_V3AAI-S-
i)dou/_L-------,proei/rhka_V1RAI-S-
i)dou/_L-------,w(=de_B-------
ou)ai/_J-------,soi_E----DS-
a)po/_P-------,gunaiko/s_N----GSF
dia/_P-------,no/mou_N----GSM
dia/_P-------,ti/_I----ASN
dia/_P-------,tou=to_M----ASN
ei)s_P-------,a)e/ra_N----ASM
ei)s_P-------,*bhqsai+da/n_N----ASF
ei)s_P-------,bo/qunon_N----ASM
ei)s_P-------,dikaiosu/nhn_N----ASF
ei)s_P-------,ei)rh/nhn_N----ASF
ei)s_P-------,h(ma=s_E----AP-
ei)s_P-------,*)ierixw/_N----ASF
ei)s_P-------,*(ieroso/luma_N----APN
ei)s_P-------,*kafarnaou/m_N----ASF
ei)s_P-------,kw/mhn_N----ASF
ei)s_P-------,paidei/an_N----ASF
e)k_P-------,a)nqrw/pwn_N----GPM
e)k_P-------,*)aristobou/lou_N----GSM
e)k_P-------,ou)ranou=_N----GSM
e)k_P-------,paidio/qen_B-------
e)n_P-------,a)ga/ph|_N----DSF
e)n_P-------,au)toi=s_E----DPM
e)n_P-------,au)tw=|_E----DSM
e)n_P-------,e(autoi=s_E----DPM
e)n_P-------,i(mati/ois_N----DPN
e)n_P-------,le/gesqai_V-PPN---
e)n_P-------,malakoi=s_A----DPN
e)n_P-------,ta/xei_N----DSN
e)n_P-------,tou/tw|_M----DSN
e)n_P-------,u(mi=n_E----DP-
e)n_P-------,filh/mati_N----DSN
e)n_P-------,*xristw=|_N----DSM
e)pe/keina_P-------,*babulw=nos_N----GSF
e)pi/_P-------,au)tw=|_E----DSM
e(/ws_P-------,a(/|dou_N----GSM
e(/ws_P-------,e(pta/kis_B-------
e(/ws_P-------,po/te_B-------
e(/ws_P-------,tou/tou_M----GSN
kata/_P-------,a)/nqrwpon_N----ASM
kata/_P-------,e)klektw=n_A----GPM
kata/_P-------,o)/noma_N----ASN
kata/_P-------,pro/swpon_N----ASN
kata/_P-------,tro/pon_N----ASM
kate/nanti_P-------,qeou=_N----GSM
meta/_P-------,au)th=s_E----GSF
meta/_P-------,au)tou=_E----GSM
meta/_P-------,u(mw=n_E----GP-
para/_P-------,e(autoi=s_E----DPM
para/_P-------,qew=|_N----DSM
peri/_P-------,e)ndu/matos_N----GSN
peri/_P-------,h(mw=n_E----GP-
pro/_P-------,xeimw=nos_N----GSM
pro/s_P-------,au)to/n_E----ASM
pro/s_P-------,e)ntroph/n_N----ASF
pro/s_P-------,h(ma=s_E----AP-
pro/s_P-------,*)ihsou=n_N----ASM
pro/s_P-------,ke/ntra_N----APN
pro/s_P-------,me_E----AS-
pro/s_P-------,*si/mwna_N----ASM
pro/s_P-------,tau=ta_M----APN
u(po/_P-------,a)ne/mou_N----GSM
xwri/s_P-------,khru/ssontos_V-PAPGSM
w(s_P-------,tetrakisxi/lioi_A----NPM
a)gapw=_V1PAI-S-,u(ma=s_E----AP-
h)gora/sqhte_V2API-P-,timh=s_N----GSF
a)ga/gete_V2AAM-P-,moi_E----DS-
a)/gwmen_V1PAS-P-,e)nteu=qen_B-------
h)/gage(n)_V3AAI-S-,au)to/n_E----ASM
h)/gage(n)_V3AAI-S-,pro/s_P-------
a)dikei=te_V2PAI-P-,a)llh/lous_E----APM
h)dikh/sate_V2AAI-P-,me_E----AS-
ai)th/swmai_V1AMS-S-,ti/_I----ASN
ai)=re_V2PAM-S-,au)to/n_E----ASM
a)/rate_V2AAM-P-,li/qon_N----ASM
h)=ran_V3AAI-P-,li/qon_N----ASM
a)kolou/qei_V2PAM-S-,moi_E----DS-
a)kolouqh/sw_V1FAI-S-,soi_E----DS-
h)kolou/qhse(n)_V3AAI-S-,au)tw=|_E----DSM
a)kou/ete_V2PAM-P-,au)tou=_E----GSM
a)kou/sate_V2AAM-P-,parabolh/n_N----ASF
