parsing_atom_head,parsing_atom_dependent
a)lla/_C-------,ge/noito_V3AMO-S-
a)lla/_C-------,dia/_P-------
a)lla/_C-------,ei)/pwmen_V1AAS-P-
a)lla/_C-------,e)ch/lqate_V2AAI-P-
a)lla/_C-------,e)pwrw/qh_V3API-S-
a)lla/_C-------,e)rei=_V3FAI-S-
a)lla/_C-------,e)sti/(n)_V3PAI-S-
a)lla/_C-------,h)ge/rqh_V3API-S-
a)lla/_C-------,i(sta/nomen_V1PAI-P-
a)lla/_C-------,kaqw/s_C-------
a)lla/_C-------,le/gei_V3PAI-S-
a)lla/_C-------,le/gw_V1PAI-S-
a)lla/_C-------,ou)xi/_B-------
dio/_C-------,e)logi/sqh_V3API-S-
dio/_C-------,eu)qumei=te_V2PAM-P-
dio/_C-------,le/gei_V3PAI-S-
e)a/n_C-------,ei)/pwmen_V1AAS-P-
ei)_C-------,a)kousa/tw_V3AAM-S-
ei)_C-------,ei)kh=|_B-------
ei)_C-------,e)ste/_V2PAI-P-
ei)_C-------,e)/xei_V3PAI-S-
ei)/te_C-------,glw=ssai_N----NPF
ei)/te_C-------,gnw=sis_N----NSF
ei)/te_C-------,katarghqh/setai_V3FPI-S-
ei)/te_C-------,pau/sontai_V3FMI-P-
ei)/te_C-------,swfronou=men_V1PAI-P-
ei)/te_C-------,u(mi=n_E----DP-
h)/_C-------,dw=men_V1AAS-P-
h)/_C-------,e)ge/neto_V3AMI-S-
h)/_C-------,e)k_P-------
h)/_C-------,zesto/s_A----NSM
h)/_C-------,zhtw=_V1PAI-S-
h)/_C-------,*)ioudai/wn_A----GPM
h)/_C-------,lalei=s_V2PAI-S-
h)/_C-------,parazhlou=men_V1PAI-P-
h)/_C-------,peribalw/meqa_V1AMS-P-
h)/_C-------,pi/wmen_V1AAS-P-
h)/_C-------,yuxro/s_A----NSM
i(/na_C-------,a)nable/yw_V1AAS-S-
i(/na_C-------,i)/dw_V1AAS-S-
i(/na_C-------,katala/bhte_V2AAS-P-
i(/na_C-------,kathgorh/swsi(n)_V3AAS-P-
i(/na_C-------,tre/xete_V2PAM-P-
i(/na_C-------,fe/rete_V2PAM-P-
i(nati/_B-------,a)dikei=te_V2PAI-P-
kaqw/s_C-------,ge/graptai_V3RPI-S-
kai/_C-------,a)kou/ete_V2PAM-P-
kai/_C-------,a)ne/sth_V3AAI-S-
kai/_C-------,a)pekri/qh_V3API-S-
kai/_C-------,a)pe/luse(n)_V3AAI-S-
kai/_C-------,a)pe/steile(n)_V3AAI-S-
kai/_C-------,a)ph=lqe(n)_V3AAI-S-
kai/_C-------,a)ph=lqon_V3AAI-P-
kai/_C-------,a)polu/ete_V2PAM-P-
kai/_C-------,a)poluqh/sesqe_V2FPI-P-
kai/_C-------,a)potre/pou_V2PMM-S-
kai/_C-------,a)=ron_V2AAM-S-
kai/_C-------,a)sqenei=_V3PAI-S-
kai/_C-------,a)sqenw=_V1PAI-S-
kai/_C-------,a)fh=kan_V3AAI-P-
kai/_C-------,gi/nesqe_V2PMM-P-
kai/_C-------,di/daske_V2PAM-S-
kai/_C-------,dih/rxeto_V3IMI-S-
kai/_C-------,e)bo/hse(n)_V3AAI-S-
kai/_C-------,e)/geire_V2PAM-S-
kai/_C-------,e)ge/neto_V3AMI-S-
kai/_C-------,e)zh/tei_V3IAI-S-
kai/_C-------,e)qau/masan_V3AAI-P-
kai/_C-------,ei)=pan_V3AAI-P-
kai/_C-------,ei)/pate_V2AAM-P-
kai/_C-------,ei)=pe(n)_V3AAI-S-
kai/_C-------,ei)/rhka_V1RAI-S-
kai/_C-------,ei)/rhkan_V3RAI-P-
kai/_C-------,ei)/rhke(n)_V3RAI-S-
kai/_C-------,ei)sporeu/ontai_V3PMI-P-
kai/_C-------,ei(sth/kei_V3LAI-S-
kai/_C-------,e)kh/russe(n)_V3IAI-S-
kai/_C-------,e)/klause(n)_V3AAI-S-
kai/_C-------,e)/lege(n)_V3IAI-S-
kai/_C-------,e)luph/qhsan_V3API-P-
kai/_C-------,e)nebrimw=nto_V3IMI-P-
kai/_C-------,e)ce/balon_V3AAI-P-
