parsing_atom_head,parsing_atom_dependent
a(/gioi_A----NPM,oi(_D----NPM
di/kaion_A----ASM,to/n_D----ASM
e)nne/a_A----NPM,oi(_D----NPM
prw=ta_A----NPN,ta/_D----NPN
prw=tos_A----NSM,o(_D----NSM
ptwxo/n_A----ASM,to/n_D----ASM
suggenh=_A----ASM,to/n_D----ASM
fi/loi_A----NPM,oi(_D----NPM
fi/lous_A----APM,tou/s_D----APM
a)ga/ph_N----NSF,h(_D----NSF
a)delfoi/_N----NPM,oi(_D----NPM
a)diki/an_N----ASF,th/n_D----ASF
a(/|dou_N----GSM,tou=_D----GSM
ai)w=nos_N----GSM,tou=_D----GSM
a(/las_N----NSN,to/_D----NSN
a)na/stasis_N----NSF,h(_D----NSF
a)/nqrwpos_N----NSM,o(_D----NSM
*)aristobou/lou_N----GSM,tw=n_D----GPM
a)rxierei=s_N----NPM,oi(_D----NPM
*)/ayinqos_N----NSM,o(_D----NSM
*barabba=n_N----ASM,to/n_D----ASM
*barabba=s_N----NSM,o(_D----NSM
blasfhmi/as_N----GSF,th=s_D----GSF
brw/mata_N----APN,ta/_D----APN
grafh/_N----NSF,h(_D----NSF
gunaiko/s_N----GSF,th=s_D----GSF
*daui/d_N----GSM,tou=_D----GSM
desmw=n_N----GPM,tw=n_D----GPM
dida/skalos_N----NSM,o(_D----NSM
e)/qnesi(n)_N----DPN,toi=s_D----DPN
ei)/dwla_N----APN,ta/_D----APN
e)ntola/s_N----APF,ta/s_D----APF
e)/rgwn_N----GPN,tw=n_D----GPN
eu)aggeli/ou_N----GSN,tou=_D----GSN
qeo/s_N----NSM,o(_D----NSM
qew=|_N----DSM,tw=|_D----DSM
*)ierixw/_N----ASF,th/n_D----ASF
*)ihsou=n_N----ASM,to/n_D----ASM
*)ihsou=s_N----NSM,o(_D----NSM
i)/xnesi(n)_N----DPN,toi=s_D----DPN
kairo/s_N----NSM,o(_D----NSM
kardi/an_N----ASF,th/n_D----ASF
kau/xhma_N----NSN,to/_D----NSN
kau/xhsis_N----NSF,h(_D----NSF
ke/ntron_N----NSN,to/_D----NSN
kri/ma_N----NSN,to/_D----NSN
ku/rion_N----ASM,to/n_D----ASM
ku/rios_N----NSM,o(_D----NSM
lao/s_N----NSM,o(_D----NSM
li/qon_N----ASM,to/n_D----ASM
lo/gon_N----ASM,to/n_D----ASM
lo/gos_N----NSM,o(_D----NSM
maqhtai/_N----NPM,oi(_D----NPM
makarismo/s_N----NSM,o(_D----NSM
*nazwrai=on_N----ASM,to/n_D----ASM
ni=kos_N----NSN,to/_D----NSN
noh/mata_N----NPN,ta/_D----NPN
no/mos_N----NSM,o(_D----NSM
o)/noma_N----ASN,to/_D----ASN
o)fqalmoi/_N----NPM,oi(_D----NPM
o)fqalmou/s_N----APM,tou/s_D----APM
o)/xlos_N----NSM,o(_D----NSM
pai=s_N----NSF,h(_D----NSF
parabolh/n_N----ASF,th/n_D----ASF
path/r_N----NSM,o(_D----NSM
*pau=los_N----NSM,o(_D----NSM
*pe/tros_N----NSM,o(_D----NSM
*pila=tos_N----NSM,o(_D----NSM
pneu/mati_N----DSN,tw=|_D----DSN
profh/tais_N----DPM,toi=s_D----DPM
profh/ths_N----NSM,o(_D----NSM
*si/mwn_N----NSM,o(_D----NSM
te/los_N----NSN,to/_D----NSN
tro/pos_N----NSM,o(_D----NSM
ui(o/n_N----ASM,to/n_D----ASM
u(phre/tai_N----NPM,oi(_D----NPM
filadelfi/a_N----NSF,h(_D----NSF
xa/ris_N----NSF,h(_D----NSF
xei=ra_N----ASF,th/n_D----ASF
xh/ras_N----APF,ta/s_D----APF
*xristo/s_N----NSM,o(_D----NSM
w(/ra_N----NSF,h(_D----NSF
e)k_P-------,tou/s_D----APM
kata/_P-------,ta/_D----APN
toiou/tous_M----APM,tou/s_D----APM
a)kou/santes_V-AAPNPM,oi(_D----NPM
a)nakei/menos_V-PMPNSM,o(_D----NSM
bdelusso/menos_V-PMPNSM,o(_D----NSM
dikaiw=n_V-PAPNSM,o(_D----NSM
duna/menos_V-PMPNSM,o(_D----NSM
e)/xwn_V-PAPNSM,o(_D----NSM
keklhme/nois_V-RPPDPM,toi=s_D----DPM
katakrinw=n_V-PAPNSM,o(_D----NSM
khru/sswn_V-PAPNSM,o(_D----NSM
le/gesqai_V-PPN---,tw=|_D----DSN
le/gwn_V-PAPNSM,o(_D----NSM
parou=si(n)_V-PAPDPN,toi=s_D----DPM
spei/rwn_V-PAPNSM,o(_D----NSM
