parsing_atom_head,parsing_atom_dependent
i(/lews_A----NSM,ku/rie_N----VSM
pou=_B-------,qa/nate_N----VSM
pou=_B-------,ku/rie_N----VSM
i(/na_C-------,rabbouni_N----VSM
a)mh/n_J-------,a(llhloui+a/_L-------
i)dou/_L-------,ku/rie_N----VSM
nai/_L-------,a)mh/n_J-------
nai/_L-------,ku/rie_N----VSM
e)gw/_E----NS-,ku/rie_N----VSM
tosou/tou_M----GSN,nai/_L-------
a)kolouqh/sw_V1FAI-S-,ku/rie_N----VSM
a)kou/sate_V2AAM-P-,a)delfoi/_N----VPM
a)na/bleyon_V2AAM-S-,*saou/l_N----VSM
a)na/sthqi_V2AAM-S-,*tabiqa/_N----VSF
a)/noicon_V2AAM-S-,ku/rie_N----VSM
a)pollu/meqa_V1PMI-P-,e)pista/ta_N----VSM
boh/qei_V2PAM-S-,ku/rie_N----VSM
bohqei=te_V2PAM-P-,a)/ndres_N----VPM
deu=ro_B-------,*la/zare_N----VSM
do/cason_V2AAM-S-,pa/ter_N----VSM
i)/ste_V2RAM-P-,a)delfoi/_N----VPM
ei)=_V2PAI-S-,ku/rie_N----VSM
ei)mi/_V1PAI-S-,a)/nqrwpe_N----VSM
ei)mi/_V1PAI-S-,ku/rie_N----VSM
e)ste/_V2PAI-P-,a)/ndres_N----VPM
e)sti/(n)_V3PAI-S-,a)delfoi/_N----VPM
e)sti/(n)_V3PAI-S-,ku/rie_N----VSM
h)=s_V2IAI-S-,o)/felon_L-------
e)/rxou_V2PMM-S-,a)mh/n_J-------
e)/rxou_V2PMM-S-,*)ihsou=_N----VSM
fa/ge_V2AAM-S-,r(abbi/_N----VSM
eu)qumei=te_V2PAM-P-,a)/ndres_N----VPM
qa/_V2AAM-S-,mara/na_N----VSM
qa/rsei_V2PAM-S-,qu/gater_N----VSF
qa/rsei_V2PAM-S-,te/knon_N----VSN
qera/peuson_V2AAM-S-,i)atre/_N----VSM
kaqeu/deis_V2PAI-S-,*si/mwn_N----VSM
klai/eis_V2PAI-S-,gu/nai_N----VSF
ei)=pas_V2AAI-S-,dida/skale_N----VSM
ei)pe/_V2AAM-S-,dida/skale_N----VSM
ei)=pe(n)_V3AAI-S-,dida/skale_N----VSM
i(erosulei=s_V2PAI-S-,bdelusso/menos_V-PMPNSM
kle/pteis_V2PAI-S-,khru/sswn_V-PAPNSM
mai/nh|_V2PMI-S-,*pau=le_N----VSM
moixeu/eis_V2PAI-S-,le/gwn_V-PAPNSM
pisteu/eis_V2PAI-S-,*)agri/ppa_N----VSM
pisteu/w_V1PAI-S-,ku/rie_N----VSM
plana=sqe_V2PPM-P-,a)delfoi/_N----VPM
poih/sw_V1AAS-S-,ku/rie_N----VSM
poih/swmen_V1AAS-P-,dida/skale_N----VSM
prosana/bhqi_V2AAM-S-,fi/le_A----VSM
proseu/xesqe_V2PMM-P-,a)delfoi/_N----VPM
sw=son_V2AAM-S-,ku/rie_N----VSM
u(/page_V2PAM-S-,*satana=_N----VSM
u(pa/geis_V2PAI-S-,ku/rie_N----VSM
u(pota/ghte_V2APM-P-,new/teroi_A----VPM
fobou=_V2PMM-S-,*pau=le_N----VSM
xai=re_V2PAM-S-,r(abbi/_N----VSM
