parsing_atom_head,parsing_atom_dependent
a(/gioi_A----NPM,pa/ntes_A----NPM
e)klektw=n_A----GPM,qeou=_N----GSM
i(kano/s_A----NSM,pro/s_P-------
*)ioudai/wn_A----GPM,mo/non_A----ASN
i)sxuro/teroi_A----NPM,au)tou=_E----GSM
mei/zw_A----APN,tou/twn_M----GPN
pa/nta_A----NPN,u(mw=n_E----GP-
pa/ntes_A----NPM,kai/_B-------
polu/_A----NSN,kata/_P-------
sklhro/n_A----NSN,soi_E----DS-
fro/nimoi_A----NPM,para/_P-------
ei)kh=|_B-------,kai/_B-------
*)agri/ppa_N----VSM,basileu=_N----VSM
a)delfoi/_N----VPM,a)gaphtoi/_A----VPM
a)delfoi/_N----NPM,e(pta/_A----NPM
a)delfoi/_N----VPM,mou_E----GS-
a)delfoi/_N----NPM,pa/ntes_A----NPM
a)diki/a_N----NSF,para/_P-------
a)diki/an_N----ASF,tau/thn_M----ASF
ai)w=nos_N----GSM,tou/tou_M----GSM
a)na/stasis_N----NSF,prw/th_A----NSF
a)/ndres_N----VPM,*)israhli=tai_N----VPM
a)/ndres_N----NPM,pentakisxi/lioi_A----NPM
a)/ndres_N----NPM,w(sei/_B-------
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM
a)/nqrwpos_N----NSM,talai/pwros_A----NSM
a)/rtous_N----APM,po/sous_I----APM
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN
a)rxh/_N----NSF,w)di/nwn_N----GPF
ba/tous_N----APM,e(kato/n_A----APM
ba/tous_N----APM,e)lai/ou_N----GSN
brw/mata_N----APN,pa/nta_A----APN
gunaiko/s_N----GSF,*lw/t_N----GSM
de/hsis_N----NSF,dikai/ou_A----GSM
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF
desmw=n_N----GPM,mou_E----GS-
dia/konoi_N----NPM,*xristou=_N----GSM
didaxh/_N----NSF,kainh/_A----NSF
e)qnw=n_N----GPN,kai/_B-------
e)ksta/sei_N----DSF,mega/lh|_A----DSF
e)ntroph/n_N----ASF,u(mi=n_E----DP-
e)/th_N----APN,tessera/konta_A----APN
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM
*(hrw|di/wna_N----ASM,suggenh=_A----ASM
qew=|_N----DSM,a)gnw/stw|_A----DSM
*)ihsou=_N----GSM,*xristou=_N----GSM
*)ihsou=_N----VSM,ku/rie_N----VSM
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM
i(mati/ois_N----DPN,malakoi=s_A----DPN
i)/xnesi(n)_N----DPN,au)toi=s_A----DPN
ka/lamon_N----ASM,saleuo/menon_V-PPPASM
kardi/an_N----ASF,u(mw=n_E----GP-
kau/xhma_N----NSN,u(mw=n_E----GP-
ke/ntron_N----NSN,sou_E----GS-
ko/rous_N----APM,e(kato/n_A----APM
ko/rous_N----APM,si/tou_N----GSM
kri/ma_N----NSN,w(=n_R----GPM
kw/mhn_N----ASF,e(te/ran_A----ASF
maqhtai/_N----NPM,au)tou=_E----GSM
makarismo/s_N----NSM,u(mw=n_E----GP-
ni=kos_N----NSN,sou_E----GS-
noh/mata_N----NPN,au)tw=n_E----GPM
no/mou_N----GSM,pi/stews_N----GSF
no/mou_N----GSM,poi/ou_A----GSM
nou=n_N----ASM,kuri/ou_N----GSM
nou=n_N----ASM,*xristou=_N----GSM
o)/noma_N----ASN,sou_E----GS-
o)fqalmoi/_N----NPM,au)tw=n_E----GPM
o)fqalmou/s_N----APM,sou_E----GS-
o)ywni/ois_N----DPN,i)di/ois_A----DPN
parabolh/n_N----ASF,a)/llhn_A----ASF
parabolh/n_N----ASF,parabolh/n_N----ASF
parabolh/n_N----ASF,tau/thn_M----ASF
pi/stin_N----ASF,e)/xete_V2PAM-P-
pneu=ma_N----ASN,a(/gion_A----ASN
pneu=ma_N----ASN,a)ka/qarton_A----ASN
pneu/mati_N----DSN,au)tw=|_A----DSN
*saou/l_N----VSM,a)delfe/_N----VSM
*si/mwn_N----NSM,*pe/tros_N----NSM
*si/mwna_N----ASM,*pe/tron_N----ASM
spe/rma_N----NSN,*)abraa/m_N----GSM
strouqi/a_N----NPN,du/o_A----NPN
strouqi/wn_N----GPN,pollw=n_A----GPN
suggenh=_A----ASM,mou_E----GS-
suzhthth/s_N----NSM,ai)w=nos_N----GSM
su/mboulos_N----NSM,au)tou=_E----GSM
te/kna_N----APN,du/o_A----APN
te/los_N----NSN,pa/ntwn_A----GPN
tro/pon_N----ASM,pa/nta_A----ASM
u(/dwr_N----ASN,gluku/_A----ASN
ui(o/n_N----ASM,sou_E----GS-
ui(o/s_N----NSM,ti/nos_I----GSM
filh/mati_N----DSN,a)ga/phs_N----GSF
filh/mati_N----DSN,a(gi/w|_A----DSN
xari/smata_N----APN,i)ama/twn_N----GPN
xh/ras_N----APF,xh/ras_N----APF
xh/ras_N----APF,o)/ntws_B-------
w(/ra_N----NSF,mou_E----GS-
w(/ran_N----ASF,mi/an_A----ASF
w)=ta_N----APN,a)kou/ein_V-PAN---
tau=ta_M----NPN,pa/nta_A----NPN
tau=ta_M----APN,pa/nta_A----APN
ti\s_I----NSM,e)n_P-------
tou/tw|_M----DSM,po/qen_B-------
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN
u(mw=n_E----GP-,pa/ntwn_A----GPM
a)ga/gete_V2AAM-P-,lu/santes_V-AAPNPM
h)dikh/sate_V2AAI-P-,ou)de/n_A----ASN
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM
a)kou/ete_V2PAI-P-,ti/_I----ASN
a)kou/sh|_V2FMI-S-,au)/rion_B-------
a)kou/sontai_V3FMI-P-,pa/ntws_B-------
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------
a(lisqh/setai_V3FPI-S-,puri/_N----DSN
h)mfiesme/non_V-RPPASM,e)n_P-------
a)naginw/skeis_V2PAI-S-,pw=s_B-------
a)ne/pese(n)_V3AAI-S-,ei)selqw/n_V-AAPNSM
a)ne/comai_V1FMI-S-,e(/ws_P-------
a)na/sta_V2AAM-S-,e)n_P-------
h)/noice(n)_V3AAI-S-,pw=s_B-------
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM
a)ph=lqe(n)_V3AAI-S-,meta/_P-------
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM
a)pekri/qh_V3API-S-,to/te_B-------
a)pekri/qhs_V2API-S-,o)rqw=s_B-------
a)pekri/qhsan_V3API-P-,pro/s_P-------
a)posterei=sqe_V2PPI-P-,dia/_P-------
a)posterei=sqe_V2PPI-P-,ma=llon_B-------
h)rnei=to_V3IMI-S-,pa/lin_B-------
a)/rcesqe_V2FMI-P-,to/te_B-------
a)spa/zou_V2PMM-S-,kata/_P-------
a)spa/sasqe_V2AMM-P-,e)n_P-------
a)fi/hsi(n)_V3PAI-S-,to/te_B-------
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM
ble/pei_V3PAI-S-,a)/rti_B-------
ble/pei_V3PAI-S-,pw=s_B-------
ble/yon_V2AAM-S-,ei)s_P-------
e)bo/hse(n)_V3AAI-S-,le/gwn_V-PAPNSM
ge/graptai_V3RPI-S-,pa/lin_B-------
ginw/skeis_V2PAI-S-,po/qen_B-------
ge/graptai_V3RPI-S-,kai/_B-------
ge/graptai_V3RPI-S-,ou(/tw(s)_B-------
gra/fw_V1PAI-S-,ou(/tw(s)_B-------
grhgorh=sai_V-AAN---,w(/ran_N----ASF
diafe/rei_V3PAI-S-,po/sw|_A----DSN
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM
dokei=te_V2PAI-P-,pa/lai_B-------
e)gkale/sei_V3FAI-S-,kata/_P-------
e)ste/_V2PAI-P-,ou(/tw(s)_B-------
e)ste/_V2PAI-P-,ti/_I----ASN
h)=n_V3IAI-S-,e)n_P-------
ei)rhneu/ete_V2PAM-P-,e)n_P-------
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN
e)ntraph/sontai_V3FPI-P-,i)/sws_B-------
e)ch/lqate_V2AAI-P-,ti/_I----ASN
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF
e)ce/sthsan_V3AAI-P-,eu)qu/s_A----NSM
e)painw=_V1PAI-S-,e)n_P-------
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM
e)pitelei=sqe_V2PMI-P-,nu=n_B-------
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM
e)lqei=n_V-AAN---,pro/_P-------
e)/rxomai_V1PMI-S-,taxu/_B-------
e)/rxontai_V3PMI-P-,pa/lin_B-------
e)rwta=|s_V2PAI-S-,ti/_I----ASN
e(toima/sate_V2AAM-P-,e)kei=_B-------
e(toima/swmen_V1AAS-P-,pou=_B-------
e)/xei_V3PAI-S-,po/qen_B-------
e)/xein_V-PAN---,ou(/tw(s)_B-------
zhtei=te_V2PAI-P-,ti/_I----ASN
h(/kei_V3PAI-S-,ou)/pw_B-------
e)qau/masas_V2AAI-S-,dia/_P-------
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM
e)/sth_V3AAI-S-,a)nasta/s_V-AAPNSM
i)sxu/ei_V3PAI-S-,polu/_A----ASN
kaqeu/dete_V2PAI-P-,ti/_I----ASN
e)ke/leuse(n)_V3AAI-S-,to/te_B-------
e)kh/russe(n)_V3IAI-S-,le/gwn_V-PAPNSM
klai/eis_V2PAI-S-,ti/_I----ASN
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM
e)/klause(n)_V3AAI-S-,pikrw=s_B-------
e)/krinas_V2AAI-S-,o)rqw=s_B-------
lakti/zein_V-PAN---,pro/s_P-------
lalei=s_V2PAI-S-,meta/_P-------
lalei=s_V2PAI-S-,ti/_I----ASN
lalou=men_V1PAI-P-,e)n_P-------
lalou=men_V1PAI-P-,kate/nanti_P-------
lalou=ntes_V-PAPNPM,ei)s_P-------
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM
ei)=pas_V2AAI-S-,kalw=s_B-------
ei)=pe(n)_V3AAI-S-,a)pokriqei/s_V-APPNSM
ei)=pe(n)_V3AAI-S-,e)/peita_B-------
ei)=pe(n)_V3AAI-S-,e)pista=sa_V-AAPNSF
ei)=pe(n)_V3AAI-S-,pa/lin_B-------
ei)=pon_V1AAI-S-,to/te_B-------
ei)/rhkan_V3RAI-P-,deu/teron_A----ASN
e)/lege(n)_V3IAI-S-,a)nable/yas_V-AAPNSM
e)/lege(n)_V3IAI-S-,to/te_B-------
e)/legon_V3IAI-P-,w(sau/tws_B-------
e)rou=men_V1FAI-P-,pro/s_P-------
e)rw=_V1FAI-S-,pa/lin_B-------
le/gei_V3PAI-S-,pa/lin_B-------
le/gei_V3PAI-S-,prw=tos_A----NSM
le/gei_V3PAI-S-,to/te_B-------
le/geis_V2PAI-S-,pw=s_B-------
le/gete_V2PAI-P-,genome/nhs_V-AMPGSF
le/gousi(n)_V3PAI-P-,gno/ntes_V-AAPNPM
le/gw_V1PAS-S-,e)/ti_B-------
le/gw_V1PAI-S-,kata/_P-------
le/gw_V1PAI-S-,pro/s_P-------
