parsing_atom_head,parsing_atom_dependent
kalo/n_A----NSN,ou)_B-------
a)diki/a_N----NSF,mh/_B-------
a)po/stoloi_N----NPM,mh/_B-------
dida/skaloi_N----NPM,mh/_B-------
duna/meis_N----NPF,mh/_B-------
e)qnw=n_N----GPN,ou)xi/_L-------
i)/xnesi(n)_N----DPN,ou)_B-------
profh=tai_N----NPM,mh/_B-------
e)gw/_E----NS-,mh/ti_L-------
a)gapw=_V1PAI-S-,ou)_B-------
h)/kousan_V3AAI-P-,mh/_B-------
h)/kousan_V3AAI-P-,ou)_B-------
a(marta/nei_V3PAI-S-,ou)_B-------
a)nakei/menos_V-PMPNSM,ou)xi/_L-------
a)ntita/ssetai_V3PMI-S-,ou)_B-------
a)ph=lqe(n)_V3AAI-S-,ou)_B-------
a)pokri/nh|_V2PMI-S-,ou)_B-------
a)posterei=sqe_V2PPI-P-,ou)xi/_B-------
a)sqenw=_V1PAI-S-,ou)_B-------
ge/noito_V3AMO-S-,mh/_B-------
gi/nesqe_V2PMM-P-,mh/_B-------
gra/fe_V2PAM-S-,mh/_B-------
dw=men_V1AAS-P-,mh/_B-------
diermhneu/ousi(n)_V3PAI-P-,mh/_B-------
oi)=da_V1RAI-S-,ou)_B-------
oi)/damen_V1RAI-P-,ou)_B-------
ei)mi/_V1PAI-S-,ou)_B-------
e)sme/n_V1PAI-P-,mh/_B-------
e)ste/_V2PAI-P-,mh/ti_L-------
e)sti/(n)_V3PAI-S-,ou)_B-------
e)kqambei=sqe_V2PPM-P-,mh/_B-------
e)mpesou=ntai_V3FMI-P-,ou)xi/_L-------
e)painw=_V1PAI-S-,ou)_B-------
e)piqumh/seis_V2FAI-S-,ou)_B-------
e)pispa/sqw_V3PMM-S-,mh/_B-------
e)/xete_V2PAI-P-,ou)/pw_B-------
e)/xousi(n)_V3PAI-P-,mh/_B-------
e)/xousi(n)_V3PAI-P-,ou)_B-------
e)/xw_V1PAI-S-,ou)_B-------
zh/tei_V2PAM-S-,mh/_B-------
qe/lw_V1PAI-S-,ou)_B-------
qroei=sqe_V2PPM-P-,mh/_B-------
i)/sxusas_V2AAI-S-,ou)_B-------
klai=e_V2PAM-S-,mh/_B-------
kle/ptein_V-PAN---,mh/_B-------
lalei=s_V2PAI-S-,ou)_B-------
lalou=si(n)_V3PAI-P-,mh/_B-------
le/gei_V3PAI-S-,ou)_B-------
mele/tw_V3PAM-S-,mh/_B-------
moixeu/ein_V-PAN---,mh/_B-------
moixeu/seis_V2FAI-S-,ou)_B-------
periepath/samen_V1AAI-P-,ou)_B-------
peritemne/sqw_V3PPM-S-,mh/_B-------
pisteu/shte_V2AAS-P-,mh/_B-------
plana=sqe_V2PPM-P-,mh/_B-------
pwlei=tai_V3PPI-S-,ou)xi/_L-------
sugxrw=ntai_V3PMI-P-,ou)_B-------
suni/ete_V2PAI-P-,ou)/pw_B-------
fobei=sqe_V2PMM-P-,mh/_B-------
fobou=_V2PMM-S-,mh/_B-------
foneu/seis_V2FAI-S-,ou)_B-------
