parsing_atom_head,parsing_atom_dependent
a)nupo/kritos_A----NSF,a)ga/ph_N----NSF
a)fila/rguros_A----NSM,tro/pos_N----NSM
i(kano/s_A----NSM,ti/s_I----NSM
*)ioudai/wn_A----GPM,qeo/s_N----NSM
kaqaro/s_A----NSM,e)gw/_E----NS-
kalo/n_A----NSN,a(/las_N----NSN
kalo/n_A----NSN,kau/xhma_N----NSN
pisto/s_A----NSM,lo/gos_N----NSM
sklhro/n_A----NSN,lakti/zein_V-PAN---
e)ggu/s_P-------,ku/rios_N----NSM
meta/_P-------,xa/ris_N----NSF
pou=_B-------,grammateu/s_N----NSM
pou=_B-------,e)nne/a_A----NPM
pou=_B-------,kau/xhsis_N----NSF
pou=_B-------,ke/ntron_N----NSN
pou=_B-------,makarismo/s_N----NSM
pou=_B-------,ni=kos_N----NSN
pou=_B-------,sofo/s_A----NSM
pou=_B-------,suzhthth/s_N----NSM
a(marti/a_N----NSF,no/mos_N----NSM
a)na/stasis_N----NSF,au(/th_M----NSF
a)/nqrwpos_N----NSM,e)gw/_E----NS-
a)po/stoloi_N----NPM,pa/ntes_A----NPM
a)rxh/_N----NSF,tau=ta_M----NPN
dida/skaloi_N----NPM,pa/ntes_A----NPM
duna/meis_N----NPF,pa/ntes_A----NPM
profh=tai_N----NPM,pa/ntes_A----NPM
au(/th_M----NSF,deute/ra_A----NSF
ti/_I----ASN,no/mos_N----NSM
ti/_I----NSN,o)/noma_N----NSN
meta/_P-------,ku/rios_N----NSM
pro/s_P-------,ti/_I----NSN
soi_E----DS-,ei)rh/nh_N----NSF
tou/tw|_M----DSM,tau=ta_M----NPN
u(mi=n_E----DP-,ei)rh/nh_N----NSF
a)kolou/qei_V2PAM-S-,su/_E----NS-
a)koue/tw_V3PAM-S-,e)/xwn_V-PAPNSM
a)kou/sontai_V3FMI-P-,au)toi/_E----NPM
h)/kouon_V3IAI-P-,maqhtai/_N----NPM
a(lisqh/setai_V3FPI-S-,pa=s_A----NSM
h)nagka/sate_V2AAI-P-,u(mei=s_E----NP-
h)new/|xqhsan_V3API-P-,o)fqalmoi/_N----NPM
