lemma,gender,proper_mod,s_arg,adverb
a)poka/luyis,feminine,n,n,n
*)ihsou=s,masculine,n,y,n
*xristo/s,masculine,n,n,n
qeo/s,masculine,n,n,n
dou=los,masculine,n,n,n
ta/xos,neuter,n,n,n
a)/ggelos,masculine,n,n,n
*)iwa/nnhs,masculine,n,n,n
lo/gos,masculine,n,n,n
marturi/a,feminine,n,n,n
profhtei/a,feminine,n,n,n
kairo/s,masculine,n,n,n
e)kklhsi/a,feminine,n,n,n
*)asi/a,feminine,n,n,n
xa/ris,feminine,n,n,n
ei)rh/nh,feminine,n,n,n
pneu=ma,neuter,n,n,y
qro/nos,masculine,n,n,n
ma/rtus,masculine,n,n,n
a)/rxwn,masculine,n,n,n
basileu/s,masculine,y,n,n
gh=,feminine,n,n,n
a(marti/a,feminine,n,n,n
ai(=ma,neuter,n,n,n
basilei/a,feminine,n,n,n
i(ereu/s,masculine,n,n,n
path/r,masculine,n,n,n
do/ca,feminine,n,n,n
kra/tos,neuter,n,n,n
ai)w/n,masculine,n,n,n
nefe/lh,feminine,n,n,n
o)fqalmo/s,masculine,n,n,n
fulh/,feminine,n,n,n
*)/alfa,neuter,n,n,n
*)=w,neuter,n,n,n
ku/rios,masculine,y,n,n
pantokra/twr,masculine,n,n,n
a)delfo/s,masculine,n,n,n
sugkoinwno/s,masculine,n,n,n
qli=yis,feminine,n,n,n
u(pomonh/,feminine,n,n,n
nh=sos,feminine,n,n,n
*pa/tmos,feminine,n,n,n
h(me/ra,feminine,n,n,n
fwnh/,feminine,n,n,n
sa/lpigc,feminine,n,n,n
bibli/on,neuter,n,n,n
*)/efesos,feminine,n,n,n
*smu/rna,feminine,n,n,n
*pe/rgamos,feminine,n,n,n
*qua/teira,neuter,n,n,n
*sa/rdeis,feminine,n,n,n
*filade/lfeia,feminine,n,n,n
*laodi/keia,feminine,n,n,n
luxni/a,feminine,n,n,n
ui(o/s,masculine,n,n,n
a)/nqrwpos,masculine,n,n,n
masto/s,masculine,n,n,n
zw/nh,feminine,n,n,n
kefalh/,feminine,n,n,n
qri/c,feminine,n,n,n
e)/rion,neuter,n,n,n
xiw/n,feminine,n,n,n
flo/c,feminine,n,n,n
pu=r,neuter,n,n,y
pou/s,masculine,n,n,n
xalkoli/banon,neuter,n,n,n
ka/minos,feminine,n,n,n
u(/dwr,neuter,n,n,n
xei/r,feminine,n,n,n
a)sth/r,masculine,n,n,n
sto/ma,neuter,n,n,n
r(omfai/a,feminine,n,n,n
o)/yis,feminine,n,n,n
h(/lios,masculine,n,n,n
du/namis,feminine,n,n,n
klei/s,feminine,n,n,n
qa/natos,masculine,n,n,n
a(/|dhs,masculine,n,n,n
musth/rion,neuter,n,n,n
e)/rgon,neuter,n,n,n
ko/pos,masculine,n,n,n
a)po/stolos,masculine,n,n,n
o)/noma,neuter,n,n,n
a)ga/ph,feminine,n,n,n
to/pos,masculine,n,n,n
*nikolai/+ths,masculine,n,n,n
ou)=s,neuter,n,n,n
cu/lon,neuter,n,n,n
zwh/,feminine,n,n,n
para/deisos,masculine,n,n,n
ptwxei/a,feminine,n,n,n
blasfhmi/a,feminine,n,n,n
sunagwgh/,feminine,n,n,n
*satana=s,masculine,n,n,n
fulakh/,feminine,n,n,n
ste/fanos,masculine,n,n,n
pi/stis,feminine,n,n,n
*)antipa=s,masculine,n,n,n
didaxh/,feminine,n,n,n
*balaa/m,masculine,n,n,n
*bala/k,masculine,n,n,n
ska/ndalon,neuter,n,n,n
*)israh/l,masculine,n,n,n
ma/nna,neuter,n,n,n
yh=fos,feminine,n,n,n
diakoni/a,feminine,n,n,n
gunh/,feminine,n,n,y
*)ieza/bel,feminine,n,n,n
profh=tis,feminine,n,n,n
xro/nos,masculine,n,n,n
pornei/a,feminine,n,n,n
kli/nh,feminine,n,n,n
te/knon,neuter,n,n,n
nefro/s,masculine,n,n,n
kardi/a,feminine,n,n,n
ba/ros,neuter,n,n,n
te/los,neuter,n,n,n
e)cousi/a,feminine,n,n,n
e)/qnos,neuter,n,n,n
r(a/bdos,feminine,n,n,n
skeu=os,neuter,n,n,n
kle/pths,masculine,n,n,n
w(/ra,feminine,n,n,y
i(ma/tion,neuter,n,n,n
bi/blos,feminine,n,n,n
*daui/d,masculine,n,y,n
qu/ra,feminine,n,n,n
peirasmo/s,masculine,n,n,n
oi)koume/nh,feminine,n,n,n
stu=los,masculine,n,n,n
nao/s,masculine,n,n,n
po/lis,feminine,n,n,n
*)ierousalh/m,feminine,n,n,n
ou)rano/s,masculine,n,n,n
a)rxh/,feminine,n,n,n
kti/sis,feminine,n,n,n
xrei/a,feminine,n,n,n
xrusi/on,neuter,n,n,n
ai)sxu/nh,feminine,n,n,n
gumno/ths,feminine,n,n,n
kollou/rion,neuter,n,n,n
o(/rasis,feminine,n,n,n
li/qos,masculine,n,n,n
i)/aspis,feminine,n,n,n
sa/rdion,neuter,n,n,n
i)=ris,feminine,n,n,n
a)straph/,feminine,n,n,n
bronth/,feminine,n,n,n
lampa/s,feminine,n,n,n
qa/lassa,feminine,n,n,n
kru/stallos,masculine,n,n,n
zw=|on,neuter,n,n,n
le/wn,masculine,n,n,n
mo/sxos,masculine,n,n,n
pro/swpon,neuter,n,n,n
a)eto/s,masculine,n,n,n
pte/ruc,feminine,n,n,n
a)na/pausis,feminine,n,n,n
nu/c,feminine,n,n,n
timh/,feminine,n,n,n
eu)xaristi/a,feminine,n,n,n
qe/lhma,neuter,n,n,n
sfragi/s,feminine,n,n,n
*)iou/das,masculine,n,n,n
r(i/za,feminine,n,n,n
a)rni/on,neuter,n,n,n
ke/ras,neuter,n,n,n
kiqa/ra,feminine,n,n,n
fia/lh,feminine,n,n,n
qumi/ama,neuter,n,n,n
proseuxh/,feminine,n,n,n
w)|dh/,feminine,n,n,n
glw=ssa,feminine,n,n,y
lao/s,masculine,n,n,n
a)riqmo/s,masculine,n,n,n
muria/s,feminine,n,n,n
xilia/s,feminine,n,n,n
plou=tos,masculine,n,n,n
