lemma,negation,interjection,arg_s,s_arg
i)dou/,n,n,y,n
nai/,n,y,n,y
a)/n,n,n,n,n
o)/felon,n,n,y,n
e)a/n,n,n,n,n
ou)ai/,n,n,n,n
a(llhloui+a/,n,n,n,n
dh/,n,n,n,n
mh/pote,n,n,n,n
ou)xi/,y,n,n,n
e)/a,n,n,n,n
ei),n,n,n,n
mh/ti,y,n,n,n
w)=,n,n,n,n
ge/,n,n,n,n
menou=n,n,n,n,n
a)=ra,n,n,n,n
eu)=ge,n,n,n,n
me/n,n,n,n,n
nh/,n,n,n,n
ou)/,n,n,n,y
i)/de,n,n,y,n
w(sanna/,n,n,n,n
menou=nge,n,n,n,n
a)/ra,n,n,n,n
ou)a/,n,n,n,n
dh/pou,n,n,n,n
mh/n,n,n,n,n
pote/,n,n,n,n
