lemma,person,conjoined,adverb
au)to/s,3,n,y
su/,2,n,n
e)gw/,1,y,n
e(autou=,3,n,n
ka)gw/,1,n,n
a)llh/lwn,3,n,n
seautou=,3,y,n
e)mautou=,1,n,n
