lemma,acc_arg,dat_arg,gen_arg,postpos
e)n,y,y,n,n
dia/,y,n,y,n
a)po/,n,n,y,n
e)nw/pion,n,n,y,n
e)k,n,n,y,n
ei)s,y,n,n,n
meta/,y,n,y,n
e)pi/,y,y,y,n
o)pi/sw,n,n,y,n
pro/s,y,n,n,n
kata/,y,n,y,n
a)/xri,n,n,y,n
para/,y,y,y,n
kuklo/qen,n,n,y,n
ku/klw|,n,n,y,n
u(poka/tw,n,n,y,n
e)pa/nw,n,n,y,n
u(po/,y,n,y,n
e(/ws,n,n,y,n
a)na/,y,n,n,n
e)/cwqen,n,n,y,n
peri/,y,n,y,n
e)/mprosqen,n,n,y,n
e)nanti/on,n,n,y,n
e)/nanti,n,n,y,n
a)nti/,n,n,y,n
su/n,n,y,n,n
pro/,n,n,y,n
ei(/neken,n,n,y,n
e)/cw,n,n,y,n
e(/neka,n,n,y,n
u(pe/r,y,n,y,n
xwri/s,n,n,y,n
xa/rin,n,n,y,y
a)ntipe/ra,n,n,n,y
e(/neken,n,n,y,n
metacu/,n,n,y,n
me/xri(s),n,n,y,n
e)nto/s,n,n,y,n
e)ggu/s,n,n,y,n
a)/ter,n,n,y,n
o)/pisqen,n,n,y,n
e)kto/s,n,n,y,n
pe/ran,n,n,y,n
w(s,y,n,n,n
plhsi/on,n,n,y,n
a)pe/nanti,n,n,y,n
kate/nanti,n,n,y,n
e)pe/keina,n,n,y,n
plh/n,n,n,y,n
a)/ntikrus,n,n,y,n
parekto/s,n,n,y,n
e)/sw,n,n,y,n
a)/xris,n,n,y,n
katenw/pion,n,n,y,n
u(pera/nw,n,n,y,n
a)/neu,n,n,y,n
a(/ma,n,y,n,n
o)ye/,n,n,n,n
u(pere/keina,n,n,y,n
