lemma,arg_none,arg_acc,arg_dat,arg_gen,postpos
e)n,n,y,y,n,n
dia/,n,y,n,y,n
a)po/,n,n,n,y,n
e)nw/pion,n,n,n,y,n
e)k,n,n,n,y,n
ei)s,n,y,n,n,n
meta/,n,y,n,y,n
e)pi/,n,y,y,y,n
o)pi/sw,n,n,n,y,n
pro/s,n,y,n,n,n
kata/,n,y,n,y,n
a)/xri,n,n,n,y,n
para/,n,y,y,y,n
kuklo/qen,n,n,n,y,n
ku/klw|,n,n,n,y,n
u(poka/tw,n,n,n,y,n
e)pa/nw,n,n,n,y,n
u(po/,n,y,n,y,n
e(/ws,n,n,n,y,n
a)na/,n,y,n,n,n
e)/cwqen,n,n,n,y,n
peri/,n,y,n,y,n
e)/mprosqen,n,n,n,y,n
e)nanti/on,n,n,n,y,n
e)/nanti,n,n,n,y,n
a)nti/,n,n,n,y,n
su/n,n,n,y,n,n
pro/,n,n,n,y,n
ei(/neken,n,n,n,y,n
e)/cw,n,n,n,y,n
e(/neka,n,n,n,y,n
u(pe/r,n,y,n,y,n
xwri/s,n,n,n,y,n
xa/rin,n,n,n,y,y
a)ntipe/ra,n,n,n,n,y
e(/neken,n,n,n,y,n
metacu/,n,n,n,y,n
me/xri(s),n,n,n,y,n
e)nto/s,n,n,n,y,n
e)ggu/s,n,n,n,y,n
a)/ter,n,n,n,y,n
o)/pisqen,n,n,n,y,n
e)kto/s,n,n,n,y,n
pe/ran,n,n,n,y,n
w(s,n,y,n,n,n
plhsi/on,n,n,n,y,n
a)pe/nanti,n,n,n,y,n
kate/nanti,n,n,n,y,n
e)pe/keina,n,n,n,y,n
plh/n,n,n,n,y,n
a)/ntikrus,n,n,n,y,n
parekto/s,n,n,n,y,n
e)/sw,n,n,n,y,n
a)/xris,n,n,n,y,n
katenw/pion,n,n,n,y,n
u(pera/nw,n,n,n,y,n
a)/neu,n,n,n,y,n
a(/ma,n,n,y,n,n
o)ye/,n,n,n,n,n
u(pere/keina,n,n,n,y,n
e)ggu/s,y,n,n,n,n
