lemma,copula
di/dwmi,n
dei/knumi,n
de/w,n
gi/nomai,n
shmai/nw,n
a)poste/llw,n
marture/w,n
o(ra/w,n
a)naginw/skw,n
a)kou/w,n
thre/w,n
gra/fw,n
ei)mi/,y
e)/rxomai,n
a)gapa/w,n
lu/w,n
poie/w,n
e)kkente/w,n
ko/ptw,n
le/gw,n
kale/w,y
ble/pw,n
pe/mpw,n
e)pistre/fw,n
lale/w,n
e)ndu/w,n
perizw/nnumi,n
puro/omai,n
e)/xw,n
e)kporeu/omai,n
fai/nw,n
pi/ptw,n
ti/qhmi,n
fobe/omai,n
za/w,n
me/llw,n
krate/w,n
peripate/w,n
ei)/dw,n
du/namai,n
basta/zw,n
peira/zw,n
eu(ri/skw,n
kopia/w,n
a)fi/hmi,n
mnhmoneu/w,n
metanoe/w,n
kine/w,n
mise/w,n
nika/w,n
e)sqi/w,n
pa/sxw,n
ba/llw,n
a)dike/w,n
katoike/w,n
a)rne/omai,n
a)poktei/nw,n
dida/skw,n
porneu/w,n
poleme/w,n
kru/ptw,n
lamba/nw,n
plana/w,n
qe/lw,n
moixeu/w,n
ginw/skw,n
e)rauna/w,n
h(/kw,n
poimai/nw,n
suntri/bw,n
grhgore/w,n
sthri/zw,n
a)poqnh/|skw,n
plhro/w,n
molu/nw,n
periba/llw,n
e)calei/fw,n
o(mologe/w,n
a)noi/gw,n
klei/w,n
yeu/domai,n
proskune/w,n
e)ce/rxomai,n
katabai/nw,n
e)me/w,n
ploute/w,n
sumbouleu/w,n
a)gora/zw,n
fanero/w,n
e)gxri/w,n
file/w,n
e)le/gxw,n
paideu/w,n
zhleu/w,n
i(/sthmi,y
krou/w,n
ei)se/rxomai,n
deipne/w,n
kaqi/zw,n
a)nabai/nw,n
kei=mai,n
ka/qhmai,n
kai/w,n
ge/mw,n
pe/tomai,n
kti/zw,n
katasfragi/zw,n
khru/ssw,n
klai/w,n
sfa/zw,n
a)/|dw,n
basileu/w,n
a)kolouqe/w,n
kra/zw,n
kri/nw,n
e)kdike/w,n
a)napau/w,n
sei/w,n
a)poxwri/zomai,n
e(li/ssw,n
pne/w,n
sfragi/zw,n
a)riqme/w,n
a)pokri/nomai,n
