lemma,determiner,distant_determiner
di/dwmi,n,n
dei/knumi,n,n
de/w,n,n
gi/nomai,n,n
shmai/nw,n,n
a)poste/llw,y,n
marture/w,y,n
o(ra/w,y,n
a)naginw/skw,n,n
a)kou/w,y,n
thre/w,y,n
gra/fw,y,n
ei)mi/,y,n
e)/rxomai,y,y
a)gapa/w,y,n
lu/w,n,n
poie/w,y,y
e)kkente/w,n,n
ko/ptw,n,n
le/gw,y,y
kale/w,y,n
ble/pw,n,n
pe/mpw,y,n
e)pistre/fw,n,n
lale/w,y,n
e)ndu/w,n,n
perizw/nnumi,n,n
puro/omai,n,n
e)/xw,y,y
e)kporeu/omai,n,n
fai/nw,n,n
pi/ptw,n,n
ti/qhmi,n,n
fobe/omai,n,n
za/w,n,n
me/llw,n,n
krate/w,n,n
peripate/w,n,n
ei)/dw,n,n
du/namai,y,n
basta/zw,n,n
peira/zw,n,n
eu(ri/skw,n,n
kopia/w,y,n
a)fi/hmi,n,n
mnhmoneu/w,n,n
metanoe/w,n,n
kine/w,n,n
mise/w,y,y
nika/w,y,n
e)sqi/w,y,y
pa/sxw,n,n
ba/llw,n,n
a)dike/w,n,n
katoike/w,n,n
a)rne/omai,y,n
a)poktei/nw,n,n
dida/skw,n,n
porneu/w,n,n
poleme/w,n,n
kru/ptw,n,n
lamba/nw,y,n
plana/w,y,n
qe/lw,y,y
moixeu/w,n,n
ginw/skw,y,y
e)rauna/w,n,n
h(/kw,n,n
poimai/nw,n,n
suntri/bw,n,n
grhgore/w,n,n
sthri/zw,n,n
a)poqnh/|skw,n,n
plhro/w,n,n
molu/nw,n,n
periba/llw,n,n
e)calei/fw,n,n
o(mologe/w,n,n
a)noi/gw,n,n
klei/w,n,n
yeu/domai,n,n
proskune/w,n,n
e)ce/rxomai,y,n
katabai/nw,n,n
e)me/w,n,n
ploute/w,n,n
sumbouleu/w,n,n
a)gora/zw,n,n
fanero/w,n,n
e)gxri/w,n,n
file/w,y,y
e)le/gxw,n,n
paideu/w,n,n
zhleu/w,n,n
i(/sthmi,y,y
krou/w,n,n
ei)se/rxomai,n,n
deipne/w,n,n
kaqi/zw,n,n
a)nabai/nw,n,n
kei=mai,n,n
ka/qhmai,y,n
kai/w,n,n
ge/mw,n,n
pe/tomai,n,n
kti/zw,n,n
katasfragi/zw,n,n
khru/ssw,y,n
klai/w,y,n
sfa/zw,n,n
a)/|dw,n,n
basileu/w,n,n
a)kolouqe/w,n,n
kra/zw,n,n
kri/nw,y,n
e)kdike/w,n,n
a)napau/w,n,n
sei/w,n,n
a)poxwri/zomai,n,n
e(li/ssw,n,n
pne/w,n,n
sfragi/zw,n,n
a)riqme/w,n,n
a)pokri/nomai,n,n
plu/nw,n,n
leukai/nw,n,n
latreu/w,n,n
skhno/w,n,n
peina/w,y,n
diya/w,y,n
o(dhge/w,n,n
gemi/zw,n,n
e(toima/zw,n,n
salpi/zw,n,n
mi/gnumi,n,n
katakai/w,n,n
diafqei/rw,n,n
pikrai/nw,n,n
plh/ssw,n,n
skoti/zomai,n,n
skoto/omai,n,n
basani/zw,n,n
pai/w,n,n
zhte/w,n,n
e)piqume/w,n,n
feu/gw,n,n
tre/xw,y,n
a)pe/rxomai,n,n
muka/omai,n,n
ai)/rw,n,n
o)mnu/w,n,n
tele/w,n,n
eu)aggeli/zw,y,n
u(pa/gw,n,n
katesqi/w,n,n
profhteu/w,y,y
e)gei/rw,n,n
metre/w,n,n
e)kba/llw,n,n
pate/w,n,n
bre/xw,n,n
stre/fw,n,n
pata/ssw,n,n
stauro/w,n,n
xai/rw,n,n
eu)frai/nw,n,n
e)pipi/ptw,n,n
qewre/w,n,n
eu)xariste/w,n,n
