lemma,copula,args
di/dwmi,n,acc_dat
dei/knumi,n,acc_dat
de/w,n,acc_dat_inf
gi/nomai,y,none
shmai/nw,n,none
a)poste/llw,n,acc_dat
marture/w,n,acc_dat
o(ra/w,n,acc
a)naginw/skw,n,acc
a)kou/w,n,acc_gen
thre/w,n,none
gra/fw,n,none
ei)mi/,y,none
e)/rxomai,n,none
a)gapa/w,n,acc
lu/w,n,none
poie/w,n,acc
e)kkente/w,n,none
ko/ptw,n,none
le/gw,n,acc_dat
kale/w,y,none
ble/pw,n,none
pe/mpw,n,none
e)pistre/fw,n,none
lale/w,n,dat
e)ndu/w,n,none
perizw/nnumi,n,none
puro/omai,n,none
e)/xw,n,acc
e)kporeu/omai,n,none
fai/nw,n,none
pi/ptw,n,none
ti/qhmi,n,none
fobe/omai,n,none
za/w,n,none
me/llw,n,none
krate/w,n,acc
peripate/w,n,none
ei)/dw,n,none
du/namai,n,none
basta/zw,n,none
peira/zw,n,none
eu(ri/skw,n,none
kopia/w,n,none
a)fi/hmi,n,acc
mnhmoneu/w,n,none
metanoe/w,n,none
kine/w,n,none
mise/w,n,none
nika/w,n,none
e)sqi/w,n,none
pa/sxw,n,none
ba/llw,n,none
a)dike/w,n,acc
katoike/w,n,none
a)rne/omai,n,none
a)poktei/nw,n,none
dida/skw,n,none
porneu/w,n,none
poleme/w,n,none
kru/ptw,n,none
lamba/nw,n,none
plana/w,n,none
qe/lw,n,acc_inf
moixeu/w,n,none
ginw/skw,n,none
e)rauna/w,n,none
h(/kw,n,none
poimai/nw,n,none
suntri/bw,n,none
grhgore/w,n,none
sthri/zw,n,none
a)poqnh/|skw,n,none
plhro/w,n,none
molu/nw,n,none
periba/llw,n,none
e)calei/fw,n,none
o(mologe/w,n,none
a)noi/gw,n,none
klei/w,n,none
yeu/domai,n,none
proskune/w,n,none
e)ce/rxomai,n,none
katabai/nw,n,none
e)me/w,n,none
ploute/w,n,none
sumbouleu/w,n,none
a)gora/zw,n,gen
fanero/w,n,none
e)gxri/w,n,none
file/w,n,acc
e)le/gxw,n,none
paideu/w,n,none
zhleu/w,n,none
i(/sthmi,y,none
krou/w,n,none
ei)se/rxomai,n,none
deipne/w,n,none
kaqi/zw,n,none
a)nabai/nw,n,none
kei=mai,n,none
ka/qhmai,n,none
kai/w,n,none
ge/mw,n,none
pe/tomai,n,none
kti/zw,n,none
katasfragi/zw,n,none
khru/ssw,n,none
klai/w,n,none
sfa/zw,n,none
a)/|dw,n,none
basileu/w,n,none
a)kolouqe/w,n,acc_dat
kra/zw,n,none
kri/nw,n,none
e)kdike/w,n,none
a)napau/w,n,none
sei/w,n,none
a)poxwri/zomai,n,none
e(li/ssw,n,none
pne/w,n,none
sfragi/zw,n,none
a)riqme/w,n,none
a)pokri/nomai,n,dat
plu/nw,n,none
leukai/nw,n,none
latreu/w,n,none
skhno/w,n,none
peina/w,n,none
diya/w,n,none
o(dhge/w,n,none
gemi/zw,n,none
e(toima/zw,n,none
salpi/zw,n,none
mi/gnumi,n,none
katakai/w,n,none
diafqei/rw,n,none
pikrai/nw,n,none
plh/ssw,n,none
skoti/zomai,n,none
skoto/omai,n,none
basani/zw,n,none
pai/w,n,none
zhte/w,n,acc
e)piqume/w,n,none
feu/gw,n,none
tre/xw,n,none
a)pe/rxomai,n,none
muka/omai,n,none
ai)/rw,n,acc
o)mnu/w,n,none
tele/w,n,none
eu)aggeli/zw,n,none
u(pa/gw,n,inf
katesqi/w,n,none
profhteu/w,n,none
e)gei/rw,n,none
metre/w,n,none
e)kba/llw,n,none
pate/w,n,none
bre/xw,n,none
stre/fw,n,none
pata/ssw,n,none
stauro/w,n,acc
xai/rw,n,none
eu)frai/nw,n,none
e)pipi/ptw,n,none
qewre/w,n,none
eu)xariste/w,n,none
o)rgi/zomai,n,none
w)di/nw,n,none
ti/ktw,n,none
su/rw,n,none
a(rpa/zw,n,none
tre/fw,n,none
i)sxu/w,n,none
kathgore/w,n,none
diw/kw,n,none
bohqe/w,n,none
katapi/nw,n,none
qerapeu/w,n,none
qauma/zw,n,none
blasfhme/w,n,none
pwle/w,n,none
yhfi/zw,n,none
kiqari/zw,n,none
manqa/nw,n,none
poti/zw,n,none
pi/nw,n,none
kera/nnumi,n,none
qeri/zw,n,none
chrai/nw,n,none
fwne/w,n,none
truga/w,n,none
a)kma/zw,n,none
doca/zw,n,none
e)kxe/w,n,none
kaumati/zw,n,none
masa/omai,n,none
suna/gw,n,none
mimnh/|skomai,n,none
mequ/w,n,none
a)pofe/rw,n,none
xruso/w,n,none
pa/reimi,n,none
me/nw,n,none
e)rhmo/omai,n,none
fwti/zw,n,none
sugkoinwne/w,n,none
kolla/omai,n,none
a)podi/dwmi,n,none
diplo/w,n,none
strhnia/w,n,none
penqe/w,n,none
a)po/llumi,n,none
ple/w,n,none
e)rga/zomai,n,acc
fqei/rw,n,none
ai)ne/w,n,none
a)gallia/w,n,none
ba/ptw,n,none
pia/zw,n,none
xorta/zw,n,none
peleki/zw,n,none
kukleu/w,n,none
kosme/w,n,none
klhronome/w,n,none
bdelu/ssomai,n,none
krustalli/zw,n,none
e)pigra/fw,n,none
fe/rw,n,none
r(upareu/w,n,none
a(gia/zw,n,none
e)piti/qhmi,n,none
a)faire/w,n,none
e)pixeire/w,n,none
a)nata/ssomai,n,none
plhrofore/w,n,none
paradi/dwmi,n,none
doke/w,n,none
parakolouqe/w,n,none
e)piginw/skw,n,none
kathxe/w,n,none
poreu/omai,n,none
probai/nw,n,none
i(erateu/w,n,none
lagxa/nw,n,none
qumia/w,n,none
proseu/xomai,n,none
tara/ssw,n,none
ei)sakou/w,n,none
genna/w,n,none
pi/mplhmi,n,none
proe/rxomai,n,none
