lemma,gs,gs_other
ti/s,ti/nos,
poi=os,poi/ou,
tis,tino/s,
potapo/s,potapou=,"potapoi/, potapai/, potaph/n, potapou/s"
po/sos,po/sou,"po/sw|, po/soi, po/son, po/sai, po/sous, po/swn, po/sa, po/sas, po/shn"
o(poi=os,o(poi/ou,"o(poi/an, o(poi=oi"
h(li/kos,h(li/kou,"h(li/khn, h(li/kon"
phli/kos,phli/kou,phli/kois
